listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13875546,11000.0,9.305741456739435,Changan,cs15,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,9.6,0,0,2026-08-21 09:53:26.243731+07
13677894,23800.0,10.077482875583607,GAC,i60 EV Advance,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,62.0,0,0,2026-08-23 09:53:03.744835+07
13580929,23200.0,10.05195066017375,GAC,i60 EV Advance,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,83.2,0,0,2026-08-20 15:37:46.962132+07
13747789,23200.0,10.05195066017375,GAC,i60 EV Advance,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,42.2,0,0,2026-08-20 15:37:48.53777+07
13658764,22800.0,10.034559673629849,GAC,i60 EV Advance,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,64.2,0,0,2026-08-20 15:37:48.537955+07
13718096,68800.0,11.138973558699526,Hyundai,palisade,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,53.9,0,0,2026-08-24 17:08:48.409709+07
13913995,28500.0,10.25769445336048,Land Rover,vogue,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-22 09:44:59.592143+07
13891130,12000.0,9.392745258631441,Kia,ស ឯកសារគ្រប់,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7.4,0,0,2026-08-23 09:52:50.509859+07
13815479,31500.0,10.357774570341576,MG,-HS-Trophy*2025 | ម្ចាស់ដើមផ្ទាល់,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,1,Chinese_EV,Phnom Penh,Tier_1,individual,21.2,0,0,2026-08-17 15:51:04.485577+07
13763924,37999.0,10.545341438708522,Avatr,06T Elite,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,40.8,0,0,2026-08-23 09:53:02.007429+07
13236085,115000.0,11.652696102959753,Mercedes-Benz,AMG GTS,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,173.9,1,0,2026-08-22 09:44:38.712757+07
13590927,31300.0,10.351405324899678,Mazda,BT 50 Thunder,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,77.7,1,0,2026-08-17 15:51:01.705183+07
13812115,30800.0,10.335302435967074,Toyota,BZ3X 026,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,23.3,1,1,2026-08-18 17:18:53.941945+07
13506427,13500.0,9.510519035757246,Wuling,Bingo,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,103.0,0,0,2026-08-23 09:53:02.008081+07
13288774,108000.0,11.58989576532275,Porsche,Cayenne Coupe,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,157.1,0,0,2026-08-18 17:19:08.118027+07
13772236,6500.0,8.77971129020447,Toyota,Celica,1994,32.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,40.1,0,1,2026-08-24 17:08:47.381219+07
13849147,5850.0,8.674367865788236,Toyota,Celica,2000,26.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,17.5,0,0,2026-08-22 09:44:36.184323+07
13605751,27800.0,10.2328272702548,Lexus,ES300h,2014,12.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,77.9,1,0,2026-08-21 09:53:09.877772+07
13611864,26900.0,10.199918739620157,Lexus,ES300h,2013,13.0,100000.0,1,2000.0,1,Hybrid,Automatic,Black,used,0,Luxury,Phnom Penh,Tier_1,store,76.0,0,0,2026-08-20 15:37:32.537288+07
13717525,28888.0,10.271216178807896,Lexus,ES300h,2013,13.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,48.0,1,0,2026-08-18 17:18:58.598111+07
13780875,26900.0,10.199918739620157,Lexus,ES300h,2013,13.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,32.7,0,0,2026-08-19 09:48:10.238064+07
13578291,27900.0,10.236417809461043,Lexus,ES300h,2013,13.0,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,84.0,0,0,2026-08-20 15:37:32.536233+07
13543444,26800.0,10.196194479235656,Lexus,ES300h,2013,13.0,100000.0,1,2000.0,1,Hybrid,Automatic,Black,used,0,Luxury,Phnom Penh,Tier_1,store,92.1,0,0,2026-08-20 15:37:32.536948+07
13815626,27500.0,10.221977646629885,Lexus,ES300h,2013,13.0,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,24.2,0,0,2026-08-20 15:37:32.53712+07
13377981,27800.0,10.2328272702548,Lexus,ES300h,2013,13.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,139.5,1,0,2026-08-23 09:53:08.837198+07
13904120,27500.0,10.221977646629885,Lexus,ES300h,2013,13.0,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,1.2,0,0,2026-08-20 15:37:32.536412+07
13905076,26800.0,10.196194479235656,Lexus,ES300h,2013,13.0,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,1.0,0,0,2026-08-20 15:37:32.538363+07
13840565,32500.0,10.389026137075234,Mazda,EZ-60 Max Option2,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,20.6,0,0,2026-08-23 09:53:15.729181+07
13642985,147900.0,11.904298410001253,Cadillac,Escalade Sport Platinum,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,68.2,0,0,2026-08-20 15:37:42.605175+07
13323169,29000.0,10.275085591132715,Mercedes-Benz,GLC300,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,148.9,0,0,2026-08-18 17:18:59.537238+07
13811229,29000.0,10.275085591132715,Mercedes-Benz,GLS450,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,23.8,0,0,2026-08-18 17:18:56.72048+07
13904307,18900.0,9.846970109700957,Geely,Galaxy L6,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,1.1,0,0,2026-08-20 15:37:49.861861+07
13777580,24500.0,10.106469212026385,Kia,Grand Carnival,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,32.8,0,0,2026-08-18 17:18:50.183768+07
13710265,126000.0,11.744045122410057,Toyota,Granvai Premium,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,52.5,1,0,2026-08-21 09:53:24.913218+07
13710271,126000.0,11.744045122410057,Toyota,Granvai Premium,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,52.5,1,0,2026-08-21 09:53:24.913489+07
13828585,27500.0,10.221977646629885,Lexus,IS 200t,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,19.9,1,0,2026-08-19 09:48:22.300822+07
13750136,195000.0,12.180759965737863,Lexus,LM VIP 4,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,39.9,0,0,2026-08-18 17:18:59.540261+07
13843711,115000.0,11.652696102959753,Lexus,LM300h,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,17.8,0,0,2026-08-21 09:53:12.553533+07
13624646,95000.0,11.461642696843066,Lexus,LM300h,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,73.1,0,0,2026-08-21 09:53:13.859849+07
13889777,39800.0,10.591647316585027,Li Auto,Li L6,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,5.0,0,0,2026-08-20 15:37:39.453317+07
13814073,86000.0,11.362114203075018,Mercedes-Benz,Maybach,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,26.5,0,0,2026-08-22 09:45:00.822231+07
13788847,21500.0,9.975854724662028,Tesla,Model 3 dual,2018,8.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,34.0,0,0,2026-08-23 09:52:53.723687+07
13846540,39500.0,10.584081267024454,Lexus,NX 200T,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,16.9,1,0,2026-08-21 09:53:27.389826+07
13780275,27800.0,10.2328272702548,Lexus,NX 200T,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,38.1,1,0,2026-08-24 17:08:48.404653+07
13914100,39500.0,10.584081267024454,Lexus,NX 200T,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-22 09:44:40.068041+07
13888629,39500.0,10.584081267024454,Lexus,NX 200T,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,6.0,1,0,2026-08-21 09:53:27.389499+07
13899859,32500.0,10.389026137075234,Lexus,Nx 200T ឆ្នាំ2015,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,1.0,0,0,2026-08-19 09:48:12.664523+07
13883444,26800.0,10.196194479235656,BYD,Qin L តម្លៃពិសេសត្រឹមតែ26800$🎉,2024,2.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,3.9,0,0,2026-08-17 15:50:58.870435+07
13720948,7950.0,8.981052985901483,Kia,RAY,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,46.1,0,0,2026-08-17 15:51:00.754488+07
13354890,75900.0,11.237185138527495,Ford,Ranger Raptor,2025,1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,144.0,0,0,2026-08-22 09:44:54.347225+07
13749377,56500.0,10.942013616092948,Ford,Ranger Raptor,2020,6.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,46.0,0,0,2026-08-24 17:08:47.382219+07
13381755,38900.0,10.568775236216993,Ford,Ranger Raptor,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,133.9,0,0,2026-08-18 17:19:04.372424+07
13701546,40400.0,10.606609816118151,Ford,Ranger Raptor,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,56.9,0,0,2026-08-23 09:53:08.834375+07
13880521,42500.0,10.657282884047461,Ford,Ranger Raptor,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,9.1,0,0,2026-08-22 09:44:36.188+07
13646310,79900.0,11.288543647320601,Ford,Ranger Raptor,2026,0.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Kampong Thom,Tier_3,store,69.0,0,0,2026-08-22 09:44:54.346844+07
13747377,79900.0,11.288543647320601,Ford,Ranger Raptor,2026,0.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,44.0,0,0,2026-08-22 09:44:54.347536+07
13270293,79900.0,11.288543647320601,Ford,Ranger Raptor,2026,0.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,165.0,0,0,2026-08-22 09:44:54.347149+07
13559986,75900.0,11.237185138527495,Ford,Ranger Raptor,2025,1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Kampong Thom,Tier_3,store,89.9,0,0,2026-08-22 09:44:54.347004+07
13649994,149000.0,11.91170829631447,Ford,Ranger Raptor,2025,1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Kampong Thom,Tier_3,store,68.0,0,0,2026-08-22 09:44:54.347445+07
13884260,149000.0,11.91170829631447,Ford,Ranger Raptor,2025,1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,8.0,0,0,2026-08-22 09:44:54.346773+07
13270289,75900.0,11.237185138527495,Ford,Ranger Raptor,2025,1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,165.0,0,0,2026-08-22 09:44:54.347083+07
13218946,99000.0,11.502885230075814,Ford,Ranger Raptor,2021,5.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,177.6,0,0,2026-08-21 09:53:06.05464+07
13905236,44000.0,10.691967639914864,Ford,Ranger Raptor,2018,8.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,2.7,0,0,2026-08-22 09:44:51.795832+07
13900111,55000.0,10.915106645867503,Ford,Ranger Raptor,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,3.9,1,0,2026-08-22 09:44:50.614073+07
13866425,55500.0,10.92415631759022,Ford,Ranger Raptor,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,12.9,0,0,2026-08-22 09:44:38.709247+07
13897309,50000.0,10.819798284210286,Ford,Ranger Raptor,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-17 15:50:53.970822+07
13917576,42000.0,10.645448706505872,Ford,Ranger Raptor,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-23 09:53:08.834937+07
13835148,53000.0,10.87806606028079,Ford,Ranger Raptor,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,18.0,0,0,2026-08-19 09:48:01.901356+07
13762262,52000.0,10.859018228147887,Ford,Ranger Raptor,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,41.1,0,0,2026-08-23 09:53:15.733804+07
13828517,58000.0,10.968215530759236,Ford,Ranger Raptor,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,19.2,0,0,2026-08-18 17:18:50.184973+07
13917569,48900.0,10.797553125151618,Ford,Ranger Raptor,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-23 09:53:12.301688+07
13724426,59900.0,11.000448478455008,Ford,Ranger Raptor,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,46.2,0,0,2026-08-18 17:18:57.645838+07
13337458,61000.0,11.0186455364637,Ford,Ranger Raptor,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,147.2,0,1,2026-08-20 15:37:45.567686+07
13658181,38500.0,10.55843949396453,Ford,Ranger Raptor,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,66.0,0,0,2026-08-22 09:44:52.995113+07
13836016,48444.0,10.788184412819104,Ford,Ranger Raptor,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,23.2,0,0,2026-08-24 17:08:48.413258+07
13722064,55555.0,10.92514680003611,Ford,Ranger Raptor,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,store,48.8,0,0,2026-08-20 15:37:38.102833+07
13854762,59000.0,10.985309671896763,Ford,Ranger Raptor,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Kampong Cham,Tier_2,individual,16.0,0,0,2026-08-22 09:44:57.040138+07
13274301,55555.0,10.92514680003611,Ford,Ranger Raptor,2018,8.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,165.1,0,0,2026-08-23 09:53:15.729004+07
13914823,52500.0,10.868587496017359,Ford,Ranger Raptor,2019,7.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.9,0,0,2026-08-23 09:52:45.529136+07
13779598,36800.0,10.513280297700861,Ford,Ranger Raptor,2019,7.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,35.9,0,0,2026-08-22 09:44:57.043131+07
13762197,20500.0,9.928228944424575,Ford,Ranger Raptor,2021,5.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,40.1,0,0,2026-08-22 09:44:59.594221+07
13914101,42000.0,10.645448706505872,Ford,Ranger Raptor,2017,9.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-22 09:44:40.068314+07
13391710,45800.0,10.732061203925053,Ford,Ranger Raptor,2018,8.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,135.0,1,0,2026-08-22 09:45:00.81645+07
13897163,50700.0,10.83370091325064,Ford,Ranger Raptor,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-17 15:50:59.838451+07
13896979,38900.0,10.568775236216993,Ford,Ranger XL,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,0.1,0,0,2026-08-17 15:51:08.297821+07
13614904,29000.0,10.275085591132715,Ford,Ranger XLS,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,73.8,0,0,2026-08-19 09:48:20.914003+07
13643968,29700.0,10.298935994257638,Ford,Ranger XLS,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,69.8,0,0,2026-08-22 09:44:37.524081+07
13453014,12500.0,9.433563920090563,Kia,Ray Prestige,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,111.0,1,0,2026-08-17 15:51:02.660154+07
13879009,10800.0,9.287394001418473,Kia,Ray Smart key,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,6.0,0,0,2026-08-18 17:19:00.456129+07
13893479,20500.0,9.928228944424575,Toyota,Rush,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,1.0,0,0,2026-08-17 15:51:03.584859+07
13901284,23900.0,10.081675578048475,Toyota,Rush,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,2.0,0,0,2026-08-20 15:37:29.39516+07
13659285,23300.0,10.056251557087757,Toyota,Rush,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,62.2,0,0,2026-08-18 17:18:58.598111+07
13917638,21500.0,9.975854724662028,Toyota,Rush,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-23 09:52:51.989031+07
13748259,45000.0,10.714439990727769,Mercedes-Benz,S400L Maybach Zinមួយជុំ,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,40.2,0,0,2026-08-18 17:18:52.052057+07
13292614,9000.0,9.105090961257085,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,156.7,0,0,2026-08-19 09:48:03.343997+07
13907061,18300.0,9.814710982145282,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,3.0,0,0,2026-08-23 09:53:15.734941+07
13901609,11800.0,9.375939552625749,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Siem Reap,Tier_2,individual,0.0,0,0,2026-08-18 17:18:59.537238+07
13855751,24300.0,10.098272780745283,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,15.8,1,0,2026-08-22 09:44:57.041243+07
13849410,10500.0,9.259225769705994,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Prey Veng,Tier_3,individual,18.3,0,0,2026-08-23 09:52:45.517797+07
13574445,12900.0,9.465060106725137,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,85.6,0,0,2026-08-21 09:53:19.75504+07
13763815,15500.0,9.648659816955295,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Yellow,used,1,Other,Phnom Penh,Tier_1,store,38.9,0,0,2026-08-21 09:53:13.859601+07
13892345,16900.0,9.735128070758227,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,2.9,0,0,2026-08-19 09:48:04.755925+07
13759497,16800.0,9.729193687429403,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Kampong Cham,Tier_2,store,38.0,0,1,2026-08-19 09:48:01.897897+07
13780056,21500.0,9.975854724662028,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Battambang,Tier_2,individual,31.1,0,0,2026-08-17 15:51:04.487581+07
13914062,12300.0,9.417435838868785,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-22 09:44:41.416003+07
13867388,14500.0,9.581972891547895,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,13.7,1,0,2026-08-23 09:52:45.53077+07
13681013,10500.0,9.259225769705994,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Kandal,Tier_2,individual,55.8,0,0,2026-08-17 15:50:55.86258+07
13804844,35600.0,10.480129006333248,Unknown,Unknown,2017,9.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,26.0,1,0,2026-08-19 09:48:22.303601+07
13909212,275000.0,12.524530013005734,Unknown,Unknown,2017,9.0,100000.0,1,2000.0,1,Unknown,Automatic,White,used,0,Other,Phnom Penh,Tier_1,store,2.7,0,0,2026-08-23 09:53:17.439655+07
13805142,34500.0,10.448743588106625,Unknown,Unknown,2017,9.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,26.0,1,0,2026-08-19 09:48:22.302195+07
13393112,21000.0,9.952325334619427,Unknown,Unknown,2017,9.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,131.1,0,0,2026-08-18 17:18:53.941945+07
13696086,27500.0,10.221977646629885,Unknown,Unknown,2017,9.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,56.0,0,0,2026-08-21 09:53:17.467166+07
13908421,24900.0,10.122663242288953,Unknown,Unknown,2017,9.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,0.1,0,0,2026-08-20 15:37:44.218911+07
13904107,25500.0,10.146472946063877,Unknown,Unknown,2017,9.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,3.9,0,0,2026-08-23 09:53:00.52074+07
13814035,57000.0,10.950824090522445,Unknown,Unknown,2017,9.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,24.7,0,1,2026-08-20 15:37:44.211796+07
13876049,19850.0,9.89600966268017,Unknown,Unknown,2017,9.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,11.5,0,0,2026-08-23 09:52:50.508604+07
13737168,11200.0,9.32375833901174,Unknown,Unknown,2017,9.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,43.6,0,0,2026-08-19 09:48:19.538401+07
13888217,23800.0,10.077482875583607,Unknown,Unknown,2017,9.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Kandal,Tier_2,store,3.4,0,0,2026-08-18 17:19:01.598598+07
