listing_id,listing_title,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,is_year_missing,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_condition,vehicle_tax_type,is_plate_number,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_age,vehicle_age_squared,mileage_per_year,brand_category,is_luxury_brand,is_popular_brand,is_chinese_ev_brand,province,location_tier,is_tier_1_loc,seller_type,view_count,days_on_market,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,view_velocity,has_full_option,has_sunroof,has_leather,has_camera,is_urgent_sale,scraped_at
13888242,ស្ដេចឡានម្ចាស់ដើមទី1ទិញក្រដាស់ពន្ទ ថ្នាំនៅសល់ស្រុីនច្រើន ស្រុកខ្មែរមានមិនច្រើនទៀតទេផែននេះ 2003 LE,8900.0,9.093918908958932,Unknown,Unknown,2003,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,23.0,529.0,4166.7,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,6.1,8900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:08.544602+07
13844374,ឡានលក់បន្ទាន់Sport 2014ឡើងឆ្នាំ2019,16500.0,9.711176264112805,Unknown,Unknown,2014,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Other,0,0,0,Siem Reap,Tier_2,0,individual,0,17.7,16500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:23.580841+07
13812859,C 300 4matic ម្ចាស់ដេីម,22500.0,10.021315031649332,Unknown,Unknown,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,23.1,22500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:52.997731+07
13887415,មកដល់ក្តៅៗ,33500.0,10.419330568113901,Unknown,Unknown,2024,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,2.0,4.0,33333.3,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,9.6,33500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:51.606442+07
13908399,ឡានជិះផ្ទាល់ខ្លួន HL 2004 កៅអី៣ជួរ ប៉ុង២,14000.0,9.546884034617925,Unknown,Unknown,2024,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,2.0,4.0,33333.3,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,0.1,14000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:46.964944+07
13461807,ORA 4wd⚡🐱,29800.0,10.30229722897745,Unknown,Unknown,2024,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,2.0,4.0,33333.3,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,115.8,29800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:03.654052+07
13474219,Wuling bingo,13500.0,9.510519035757246,Unknown,Unknown,2024,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,2.0,4.0,0.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,107.0,13500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:15.43828+07
13526524,Land 2012 full option upgrade 024 ទាំងក្នុងនិងក្រៅធានាជូនឡានស្អាត,43500.0,10.680539205318292,Unknown,Unknown,2024,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,2.0,4.0,33333.3,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,96.4,43500.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-21 09:53:23.576541+07
13803068,Hyper HT 2024,44500.0,10.703266939811954,Unknown,Unknown,2024,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,2.0,4.0,33333.3,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,28.0,44500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:32.542558+07
13898621,តំលៃចរចារបាន,208800.0,12.249136924251182,Unknown,Unknown,2024,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,2.0,4.0,33333.3,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,1.4,208800.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-19 09:47:57.910088+07
13904388,🔥GACGN8 2024FullMaster អេក្រង់2 Yamaha 24000គីឡូ Freeកាត់ឈ្មោះតម្លៃសាងលក់បន្ត💰29800$💸,29800.0,10.30229722897745,Unknown,Unknown,2024,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,2.0,4.0,33333.3,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,4.9,29800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:01.635673+07
13874330,ORA GT 2024 full option,18600.0,9.83097062169695,Unknown,Unknown,2024,0,100000.0,1,2000.0,1,new,Plate Number,1,Unknown,Unknown,Unknown,2.0,4.0,0.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,7.1,18600.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-18 17:18:57.649847+07
13827893,📌RADAR RD6 2024 ជិះបាន 20000km  pick up,26800.0,10.196194479235656,Unknown,Unknown,2024,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,2.0,4.0,33333.3,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,19.3,26800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:53.941945+07
13724236,2025年上牌LM350~VIP,142800.0,11.869207331664223,Unknown,Unknown,2024,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,2.0,4.0,33333.3,Other,0,0,0,Preah Sihanouk,Tier_2,0,store,0,46.2,142800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:04.370366+07
13850572,SRM ជិះលក្ខណ:គ្រួសារក៏បាន ប្រកបអាជីវកម្មក៏បានបងបង ធំទូលាយខ្លាំង,16600.0,9.717218213494077,Unknown,Unknown,2024,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,2.0,4.0,0.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,16.0,16600.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:11.222758+07
13690167,Hycan V9 2024,55800.0,10.929547069355774,Unknown,Unknown,2024,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,2.0,4.0,0.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,56.9,55800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:32.542974+07
13635327,Xiaomi  SU7 2024 Max 810km (Dual motors) រថយន្ត R21 Sport,62400.0,11.041336579870135,Unknown,Unknown,2024,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,2.0,4.0,0.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,70.9,62400.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:23.578499+07
13879103,GN8高定版,41800.0,10.640675541671662,Unknown,Unknown,2024,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,2.0,4.0,33333.3,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,6.7,41800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:47:57.913129+07
13908794,ឡានលក់ម៉ាកតូចតារ៉ៃឡាន ឆ្នាំ024 ប្រភេទខ្លាញ់គោម្ចាស់ដើមឡាននៅថ្មីខ្លាំង។ហ្វ្រីនមួយជុំ។,18200.0,9.809231816610408,Unknown,Unknown,2024,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,2.0,4.0,33333.3,Other,0,0,0,Kampong Cham,Tier_2,0,individual,0,0.8,18200.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:12.552737+07
13346876,Neta Aya,14000.0,9.546884034617925,Unknown,Unknown,2024,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,2.0,4.0,0.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,144.9,14000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:33.864723+07
13898619,ឡាន2024 នៅថ្មីស្អាតម៉ាស៊ីនស្ងាត់ជិះស្រួល,14900.0,9.60918360377546,Unknown,Unknown,2024,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,2.0,4.0,33333.3,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,1.4,14900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:47:57.911012+07
13901357,ឡាននៅប៉ោយ,32556.0,10.39074767827941,Unknown,Unknown,2024,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,2.0,4.0,33333.3,Other,0,0,0,Banteay Meanchey,Tier_3,0,individual,0,0.1,32556.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:06.253988+07
13841659,ORA GOOD CAT GT 2024,18500.0,9.825580063659602,Unknown,Unknown,2024,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,2.0,4.0,33333.3,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,17.3,18500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:49.860727+07
13853247,ឡានសុីនមួយជុំ 014 auto 3 vip,21500.0,9.975854724662028,Unknown,Unknown,2014,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,15.5,21500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:04.844235+07
13648956,មកដលហើយបងៗ,25900.0,10.16203685698089,Unknown,Unknown,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,64.5,25900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:06.251486+07
13880011,អបសិនខ្ពស់ 2014 បើកដំបូលសូឡា,16600.0,9.717218213494077,Unknown,Unknown,2014,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Other,0,0,0,Kandal,Tier_2,0,store,0,4.7,16600.0,0.0,0,0.0,0,0.0,0,1,0,0,0,2026-08-17 15:50:58.865716+07
13266968,ឡានលក់,18800.0,9.841665338892785,Unknown,Unknown,2014,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,162.3,18800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:59.542637+07
13357873,Vizt014-15smart key Start stop(ភ្នំពេញ),8950.0,9.099520536870939,Unknown,Unknown,2014,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,142.6,8950.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:17.4712+07
13790529,Mercedes-Benz,6300.0,8.748463629942055,Mercedes-Benz,Unknown,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,28.0,6300.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:02.661748+07
13684344,ឡានលក់,33400.0,10.416341118636355,Unknown,Unknown,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,58.8,33400.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:19.758854+07
13831237,"LexusRX300ឡានក្រដាស់ពន្នឡានខ្ចៅខ្ចង់ថ្មីអត់បុកអត់ប៉ះអត់ច្រេះ,អាគុយABSនៅដំណើរការល្អ, ឡានរៀបចំរួចហើយ។",13900.0,9.539716058977092,Unknown,Unknown,2003,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,23.0,529.0,4166.7,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,19.2,13900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:04.752532+07
13704669,ឡានលក់ ឡានស្អាតទាំងក្នុងទាំងក្រៅ,6800.0,8.824824939175638,Unknown,Unknown,2003,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,23.0,529.0,4166.7,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,53.1,6800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:44.21253+07
13910692,បាឡែនឆ្នាំ03 XLE បើកតំបូល លក់ប្រញាប់លុយ,10900.0,9.296609807128359,Unknown,Unknown,2003,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,23.0,529.0,4166.7,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,3.0,10900.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-24 10:35:57.592675+07
13874182,🔥HongqiH5 2021V4សាំង ម្ចាស់ដេីមទី1 ម៉ាសុីនប្រអប់លេខអ៊ែម ប្រេីបាន25000គីឡូ,15800.0,9.6678285081515,Unknown,Unknown,2021,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,12.9,15800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:05.634864+07
13894511,2021Lexus570 MBS VIP,99800.0,11.510933482289435,Unknown,Unknown,2021,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,1.7,99800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:04.370366+07
13607227,ចុងឆ្នាំ២០២១,31500.0,10.357774570341576,Unknown,Unknown,2021,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Other,0,0,0,Kandal,Tier_2,0,individual,0,75.1,31500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:52.997731+07
13552950,ឆ្នាំ 2021 full option ទ្វារអូតូ 3 សន្លឹកក្នុងលឿង​ តម្លៃចចារ,28300.0,10.250652418696085,Unknown,Unknown,2021,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,90.8,28300.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-21 09:53:06.055798+07
13492266,Selling Car,18900.0,9.846970109700957,Unknown,Unknown,2021,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,102.2,18900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:00.458133+07
13540099,RAM Laramie,43500.0,10.680539205318292,Unknown,Unknown,2021,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,93.6,43500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:26.238298+07
13799137,RAM TRX 1500 2021 ថ្មីដាច់,78000.0,11.264476926102367,Unknown,Unknown,2021,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,32.8,78000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:05.643804+07
13368973,ឡានលក់ប្រញាប់ 2021 ម៉ាស៊ុត អប់សិនខ្ពស់ជាងគេចង្កឹះលេខមូល កាលទិញ44500$លេងអស់5000$ទៀតលក់ខាតអស់1មុឺនជាង,35000.0,10.463131911491967,Unknown,Unknown,2021,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Other,0,0,0,Kandal,Tier_2,0,individual,0,137.2,35000.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-18 17:18:54.872942+07
13492997,Cars for Sale,109996.0,11.608208371675373,Unknown,Unknown,2021,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,102.1,109996.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:57.649847+07
13905605,2021年埃尔法,58000.0,10.968215530759236,Unknown,Unknown,2021,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,4.7,58000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:49.617808+07
13896982,ឡានថៅកែចិន ចង់លក់,130000.0,11.775297421715827,Unknown,Unknown,2021,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,0.1,130000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:08.296159+07
13828808,2021 V4 សាំង​សុទ្ធ​ តាបឡូសុីន​ ត្រឡប់​ដៃលេខ​ ត្រឡប់​សិត​កៅអីសុីន​ កែនៅខ្មែរយេីង,51800.0,10.85516473308054,Unknown,Unknown,2021,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,24.9,51800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:00.5945+07
13906043,🔥TeslaModelY2021DualMotorLongRange កាន់💰10000$💸ដកឡានភ្លាមបង់រំលស់ជាមួយឃ្លាំងផ្ទាល់,28500.0,10.25769445336048,Unknown,Unknown,2021,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,5.0,25.0,0.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,4.5,28500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:05.643804+07
13897333,ឡានលក់15500$ចរចារ,15500.0,9.648659816955295,Unknown,Unknown,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,0.0,15500.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-17 15:50:53.026167+07
13903482,Sion04abs ម្ចាសដេីមសំនុំសុីន 5900$ចរចារ,5900.0,8.682877107057168,Unknown,Unknown,2004,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,0.0,5900.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-19 09:48:04.755841+07
13910670,រថយន្តសម្រាប់លក់,18800.0,9.841665338892785,Unknown,Unknown,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,0.0,18800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:08.541882+07
13357697,ទេីបរៀបចំរួចពាក់កណ្ដាលfullប៉ុង1ថ្មីណាស់,24900.0,10.122663242288953,Unknown,Unknown,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,138.9,24900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:01.725127+07
13674462,RX330ទេីបរៀបចំរួចថ្មីណាស់បងប្អូន fullពេញប៉ុងមួយ,18950.0,9.84961197956681,Unknown,Unknown,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,57.2,18950.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:01.723522+07
13748002,ឡានលក់,19500.0,9.87822102528824,Unknown,Unknown,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,39.2,19500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:05.468191+07
13566951,ឡានលក់,20200.0,9.913487387114461,Unknown,Unknown,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,84.4,20200.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:59.537238+07
13815784,០៤ពាក់កណ្តាល,7500.0,8.922791623969637,Unknown,Unknown,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Other,0,0,0,Kampong Cham,Tier_2,0,store,0,24.2,7500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:35.452657+07
13838763,55Autocar ទិញលក់និងបង់រំលោះជាមួយឃ្លាំងផ្ទាល់,20800.0,9.942756341456828,Unknown,Unknown,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,18.2,20800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:29.397928+07
13884431,ឡានលក់,16900.0,9.735128070758227,Unknown,Unknown,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,5.0,16900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:47:57.913964+07
13486698,ចងលក់04,18900.0,9.846970109700957,Unknown,Unknown,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,109.0,18900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:01.62584+07
13774142,ឡានលក់ឆ្នាំ04 ម៉ាស៊ីន4 ប៉ុង1 កៅអី3ជួរ កៅអីចុច ម៉ាស៊ីនត្រជាក់មុខក្រោយ ពណ៌មាស,17900.0,9.792611856190192,Unknown,Unknown,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,35.7,17900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:51.430242+07
13794790,លក់330 ឆ្នាំ04 ប៉ុង2ឡានស្អាតជិះផ្ទាល់ខ្លួន,17999.0,9.798127036878302,Unknown,Unknown,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,30.8,17999.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:26.240702+07
13854114,2004. ហ្វូលពេញ. ធានាអាគុយABS. អ៊េម.,7300.0,8.895766604056085,Unknown,Unknown,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,13.0,7300.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:04.750175+07
13776626,ឡានលក់,17500.0,9.770013301136158,Unknown,Unknown,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,33.1,17500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:04.372424+07
13910611,04 ប៉ុងភ្លើង ម្ចាស់ដើមទី១ ឡានស្អាត់ សាច់ខ្ចី តម្លៃ9800$ត,9800.0,9.19023970026918,Unknown,Unknown,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Other,0,0,0,Battambang,Tier_2,0,individual,0,0.0,9800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:17.468443+07
13295187,ឡានលក់,18800.0,9.841665338892785,Unknown,Unknown,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,157.2,18800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:35.450822+07
13908416,Sion04abs ឯកសារគ្រប់ម្ចាស់ដើម 5900$ចរចារ,7800.0,8.962007209588313,Unknown,Unknown,2004,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,0.1,7800.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-20 15:37:44.2198+07
13897073,V6 ប៉ុង 1,9500.0,9.15915233520675,Unknown,Unknown,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,0.0,9500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:03.574439+07
13677067,ឡានលក់ឆ្នាំ04 ម៉ាស៊ីន4 ប៉ុង1 កៅអី3ជួល កៅអីចុច ក្នុងលឿង និង មានម៉ាស៊ីនត្រជាក់មុខក្រោយ ពណ៌មាស,17500.0,9.770013301136158,Unknown,Unknown,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,57.7,17500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:01.602264+07
13360322,ចងលក់04 V4 p1 ប្រញ៉ាប់ ឡានអត់មានកន្លែងទាស់,16800.0,9.729193687429403,Unknown,Unknown,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,144.9,16800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:04.652488+07
