listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13836901,36500.0,10.505094936455558,Mitsubishi,Triton,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Kandal,Tier_2,store,23.7,1,0,2026-08-25 10:20:31.562625+00
13246804,1850.0,7.523481312573497,Kia,Visto,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,individual,174.8,0,0,2026-08-26 02:58:58.087671+00
13914479,1500.0,7.313886831633462,Kia,Visto,1999,27.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kandal,Tier_2,individual,3.0,0,0,2026-08-25 10:28:38.984583+00
13580760,2316.0,7.748028524432376,Kia,Visto,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kampong Chhnang,Tier_3,individual,88.7,0,0,2026-08-26 02:57:07.069141+00
13916678,1750.0,7.467942332285852,Kia,Visto,2000,26.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,2.5,0,0,2026-08-25 10:18:07.508471+00
13914611,2277.0,7.731053144007127,Kia,Visto,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,3.7,0,0,2026-08-26 02:56:39.577162+00
13718821,2100.0,7.650168700845001,Kia,Visto,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,53.1,0,0,2026-08-24 10:11:15.249258+00
13846368,31500.0,10.357774570341576,Ford,XLT 022ម៉ាស៊ីន 2.2L,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,14.0,0,0,2026-08-18 10:18:53.941945+00
13875546,11000.0,9.305741456739435,Changan,cs15,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,9.3,0,0,2026-08-21 02:53:26.243731+00
13658764,22800.0,10.034559673629849,GAC,i60 EV Advance,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,63.9,0,0,2026-08-20 08:37:48.537955+00
13580929,23200.0,10.05195066017375,GAC,i60 EV Advance,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,82.9,0,0,2026-08-20 08:37:46.962132+00
13747789,23200.0,10.05195066017375,GAC,i60 EV Advance,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,41.9,0,0,2026-08-20 08:37:48.53777+00
13677894,23800.0,10.077482875583607,GAC,i60 EV Advance,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,61.7,0,0,2026-08-23 02:53:03.744835+00
13718096,68800.0,11.138973558699526,Hyundai,palisade,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,55.3,0,0,2026-08-26 02:55:45.627267+00
13913995,28500.0,10.25769445336048,Land Rover,vogue,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-22 02:44:59.592143+00
13891130,12000.0,9.392745258631441,Kia,ស ឯកសារគ្រប់,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7.2,0,0,2026-08-23 02:52:50.509859+00
13759666,13800.0,9.53249633228804,Lexus,", RX300ឡានក្រដាស់ពន្នខ្ចៅខ្ចង់ថ្មីអត់បុកអត់ប៉ះអត់ច្រេះ,ឡានរៀបចំរួចហើយ។",2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,37.7,0,0,2026-08-19 02:48:04.755033+00
13360726,21900.0,9.994287576862567,JMC,2ម៉ឺនស្តើង,2025,1.0,100000.0,1,2000.0,1,Diesel,Manual,Unknown,new,0,Other,Phnom Penh,Tier_1,individual,144.9,0,0,2026-08-24 10:11:19.253717+00
13926917,118000.0,11.678448377988165,Lexus,570 l Kuro,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-25 10:23:42.533827+00
13929578,118000.0,11.678448377988165,Lexus,570 l Kuro,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-26 03:01:14.850703+00
13843625,85000.0,11.350418300109132,BMW,740 Li,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,17.5,0,0,2026-08-21 02:53:16.321243+00
13394038,27500.0,10.221977646629885,Mazda,BT50 27500$☎️012282971,2019,7.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,137.6,0,0,2026-08-25 10:25:53.109389+00
13875141,26500.0,10.184937747111391,Mazda,BT50 THUNDER ម្ចាស់ដេីមទីមួយ✍️ប្រើបាន5មុឺនគីឡូ✍️ប្រភេទ:Pick,2020,6.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,13.7,0,0,2026-08-25 10:16:25.482535+00
13923105,29999.0,10.308952660644293,Toyota,BZ5 630 លក់លាងស្តុក,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,0.8,0,0,2026-08-25 10:24:26.656045+00
13710361,23200.0,10.05195066017375,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,52.2,0,1,2026-08-21 02:53:24.913758+00
13890641,28800.0,10.268165387743457,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,9.6,0,0,2026-08-25 10:19:00.779048+00
13878109,22900.0,10.038935856711177,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,0,Luxury,Phnom Penh,Tier_1,store,12.9,0,0,2026-08-25 10:27:14.886333+00
13878117,27500.0,10.221977646629885,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,0,Luxury,Phnom Penh,Tier_1,store,12.9,0,0,2026-08-25 10:27:57.978542+00
13890866,20000.0,9.90353755128617,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,3.2,0,1,2026-08-19 02:48:23.681502+00
13603110,23500.0,10.064798252418377,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,82.7,0,0,2026-08-25 10:21:57.962475+00
13715319,26500.0,10.184937747111391,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,55.7,0,0,2026-08-26 03:09:52.078818+00
13718312,23300.0,10.056251557087757,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,54.5,0,0,2026-08-25 10:16:40.222307+00
13772099,26800.0,10.196194479235656,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,40.9,0,0,2026-08-25 10:26:07.969835+00
13847072,30500.0,10.32551474894327,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,20.9,0,0,2026-08-25 10:17:52.434051+00
13579213,29900.0,10.305647203635566,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,89.3,0,0,2026-08-26 03:08:24.436839+00
13865370,22200.0,10.007892611890918,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,12.8,0,0,2026-08-22 02:44:59.594332+00
13456663,24500.0,10.106469212026385,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,118.6,0,0,2026-08-26 03:01:36.84513+00
13630706,21500.0,9.975854724662028,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,76.6,0,0,2026-08-26 03:09:10.30609+00
13510641,26500.0,10.184937747111391,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,104.1,0,0,2026-08-25 10:29:21.778688+00
13888784,24000.0,10.085850775128717,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,10.0,0,0,2026-08-25 10:18:24.955825+00
13851421,23500.0,10.064798252418377,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,15.5,0,0,2026-08-21 02:53:11.223053+00
13387809,30500.0,10.32551474894327,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,139.7,0,0,2026-08-26 03:00:43.222755+00
13832968,23500.0,10.064798252418377,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,25.6,0,0,2026-08-26 03:01:58.118324+00
13911542,23700.0,10.073272520325904,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,3.9,0,0,2026-08-25 10:20:16.927597+00
13908424,26700.0,10.192456296870509,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-20 08:37:44.217022+00
13603096,28500.0,10.25769445336048,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,82.7,0,0,2026-08-25 10:22:02.566543+00
13510023,32500.0,10.389026137075234,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,97.5,0,0,2026-08-18 10:18:50.181846+00
13798903,23500.0,10.064798252418377,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,33.8,0,0,2026-08-25 10:19:12.281569+00
13827892,26000.0,10.165890277802454,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,individual,26.0,0,0,2026-08-25 10:13:33.180924+00
13559069,25000.0,10.12667110305036,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,89.7,0,0,2026-08-22 02:44:59.591827+00
13798947,22500.0,10.021315031649332,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,33.8,0,0,2026-08-25 10:18:43.167095+00
13832972,23300.0,10.056251557087757,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,25.6,0,0,2026-08-26 03:01:55.576813+00
13802067,33575.0,10.421566805013427,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,32.9,0,0,2026-08-25 10:14:58.956808+00
13817425,18000.0,9.798182590890704,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,24.4,0,0,2026-08-21 02:53:21.10224+00
13908425,21800.0,9.989711119284745,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-20 08:37:44.216947+00
13889981,28500.0,10.25769445336048,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,9.8,0,0,2026-08-25 10:16:23.444896+00
13456622,24000.0,10.085850775128717,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,117.9,0,0,2026-08-25 10:28:00.723628+00
13293648,23200.0,10.05195066017375,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,163.2,0,1,2026-08-26 03:01:54.033261+00
13670436,28500.0,10.25769445336048,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,62.7,0,0,2026-08-22 02:44:59.591737+00
13903876,28900.0,10.27163147557801,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,6.7,0,0,2026-08-26 02:59:13.249216+00
13498690,27000.0,10.203629181337648,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,103.7,0,0,2026-08-22 02:44:59.591921+00
13580657,28800.0,10.268165387743457,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,88.7,0,0,2026-08-26 02:59:42.26392+00
13603106,25500.0,10.146472946063877,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Manual,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,82.7,0,0,2026-08-25 10:23:16.42255+00
13468971,31500.0,10.357774570341576,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,115.5,0,0,2026-08-26 02:59:26.263462+00
13753165,26500.0,10.184937747111391,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Manual,Unknown,used,1,Luxury,Takeo,Tier_3,individual,43.5,1,0,2026-08-23 02:52:53.721931+00
13294617,27000.0,10.203629181337648,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,162.7,0,0,2026-08-26 02:58:59.434525+00
13398805,20000.0,9.90353755128617,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,135.9,1,0,2026-08-25 10:21:09.616225+00
13889966,28500.0,10.25769445336048,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,9.8,0,0,2026-08-25 10:16:22.760928+00
13908113,22000.0,9.99884318585288,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,5.6,0,0,2026-08-26 03:01:04.884893+00
13783643,24800.0,10.118639253920785,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,0,Luxury,Phnom Penh,Tier_1,store,37.8,0,0,2026-08-25 10:13:44.371043+00
13890633,28800.0,10.268165387743457,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,9.6,0,0,2026-08-25 10:19:01.476037+00
13877947,18800.0,9.841665338892785,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,6.6,0,0,2026-08-19 02:48:07.590256+00
13304811,29200.0,10.281958234245314,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,159.9,0,0,2026-08-25 10:25:47.201462+00
13480596,28800.0,10.268165387743457,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,109.4,0,0,2026-08-23 02:53:03.744032+00
13833023,23300.0,10.056251557087757,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,25.6,0,1,2026-08-26 03:01:54.742543+00
13680143,18999.0,9.852194258148577,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,57.4,0,0,2026-08-19 02:48:06.126675+00
13694285,26800.0,10.196194479235656,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,individual,53.7,0,0,2026-08-18 10:18:58.600113+00
13771912,26800.0,10.196194479235656,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,40.9,0,0,2026-08-25 10:29:38.299437+00
13838140,28800.0,10.268165387743457,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,19.7,0,0,2026-08-22 02:44:59.590126+00
13649810,38700.0,10.563620718477313,Mercedes-Benz,C300,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,71.7,0,0,2026-08-26 02:55:43.964001+00
13468997,78500.0,11.270866642542865,Mercedes-Benz,C300,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,115.5,0,0,2026-08-26 02:59:26.937567+00
13632600,26500.0,10.184937747111391,Mercedes-Benz,C300,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,76.2,0,0,2026-08-26 03:03:55.5244+00
13923361,100000.0,11.51293546492023,Mercedes-Benz,Coupe l Special,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:11:12.103765+00
13923346,100000.0,11.51293546492023,Mercedes-Benz,Coupe l Special,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:11:12.103765+00
13722202,55500.0,10.92415631759022,Audi,E5 Sportback flashing,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,53.6,1,0,2026-08-25 10:19:21.903225+00
13899507,20500.0,9.928228944424575,Honda,ENS2 Range 550km,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,1,Mass_Market,Phnom Penh,Tier_1,store,7.0,0,0,2026-08-25 10:27:03.790724+00
13655794,32900.0,10.401258331428318,Mazda,EZ60 ប្រើបាន 7000km,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,69.8,0,0,2026-08-25 10:19:36.335719+00
13700319,35800.0,10.485731104959568,Mazda,EZ60max Option2,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,52.0,0,0,2026-08-18 10:18:56.719478+00
13473164,23000.0,10.043292972227004,Mercedes-Benz,GL450,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,114.2,0,0,2026-08-26 02:55:36.752466+00
13530555,39800.0,10.591647316585027,GAC,GS8,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,96.8,1,0,2026-08-23 02:53:02.008846+00
13499248,39800.0,10.591647316585027,GAC,GS8,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,107.7,0,0,2026-08-26 03:07:41.100492+00
13901400,37800.0,10.540090836284206,GAC,GS8,2025,1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 10:19:04.372424+00
13746919,39800.0,10.591647316585027,GAC,GS8,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,43.7,1,0,2026-08-22 02:44:57.044365+00
13507145,39800.0,10.591647316585027,GAC,GS8,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,105.7,0,0,2026-08-26 03:07:34.969548+00
13860149,19500.0,9.87822102528824,Maserati,Ghibli s Q4,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,17.8,0,0,2026-08-25 10:20:28.055367+00
13392354,110000.0,11.608244735642321,Toyota,Granvia 2 8l,2025,1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,137.9,0,0,2026-08-25 10:24:11.997395+00
13695636,36000.0,10.491301994830229,Dodge,Hellcat,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,60.8,0,0,2026-08-26 02:57:48.826044+00
13929609,19999.0,9.903487552536127,Toyota,Hightlander v4,2011,15.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-26 02:59:09.422702+00
13764689,46500.0,10.747229096720554,Toyota,Hilux REVO,2027,-1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,42.8,0,0,2026-08-25 10:15:25.240662+00
13736157,39900.0,10.594156665220533,Toyota,Hilux REVO,2027,-1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,49.8,0,0,2026-08-25 10:15:35.560076+00
13734281,22800.0,10.034559673629849,GAC,I60 EV 650KM,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,50.7,0,0,2026-08-26 02:59:33.138307+00
13336483,47800.0,10.774801838762809,BMW,IX3 M Sport,2024,2.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,148.8,0,0,2026-08-22 02:44:52.998108+00
13733973,47800.0,10.774801838762809,BMW,IX3 M Sport,2024,2.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,50.8,0,0,2026-08-26 03:07:15.296044+00
13734616,47800.0,10.774801838762809,BMW,IX3 M Sport,2024,2.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,50.7,0,0,2026-08-26 02:57:22.584667+00
13547948,178000.0,12.08954444723597,Lexus,LX600,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,95.9,1,0,2026-08-25 10:19:26.535648+00
13921693,185000.0,12.128116509451258,Lexus,LX600,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,1.0,1,0,2026-08-25 10:18:36.543516+00
13914743,182500.0,12.114510931441727,Lexus,LX600,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,3.6,1,0,2026-08-26 02:57:35.595453+00
13722871,250000.0,12.429220196836383,Lexus,LX600,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,53.8,1,0,2026-08-26 03:03:51.269582+00
13699564,255000.0,12.449022745701502,Lexus,LX600,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,60.1,0,0,2026-08-26 02:58:41.144125+00
13648939,235000.0,12.367345048436391,Lexus,LX600,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,71.9,0,0,2026-08-26 02:58:38.508398+00
13652430,235000.0,12.367345048436391,Lexus,LX600,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,71.4,1,0,2026-08-26 02:58:32.023782+00
13747676,205000.0,12.230770136157428,Lexus,LX600,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,47.0,1,0,2026-08-25 10:24:04.272133+00
13851976,186156.0,12.134345682676576,Lexus,LX600,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,0,Luxury,Phnom Penh,Tier_1,store,14.7,0,0,2026-08-20 08:37:24.917466+00
13898561,208000.0,12.245298166364206,Lexus,LX600,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,3.2,0,0,2026-08-21 02:53:22.429515+00
13878937,182600.0,12.115058723579269,Lexus,LX600,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,12.8,1,0,2026-08-25 10:15:24.589402+00
13845091,177900.0,12.088982494773598,Toyota,Land Cruiser 300,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,22.2,1,0,2026-08-26 03:01:58.774784+00
