listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,days_on_market,view_velocity,has_full_option,is_urgent_sale,scraped_at
13882891,13500.0,9.510519035757246,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,0,Luxury,Phnom Penh,Tier_1,individual,13500.0,0.0,0,0.0,0,6.7,0.0,0,0,2026-08-20 08:37:44.209975+00
13838763,20800.0,9.942756341456828,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,20800.0,0.0,0,0.0,0,26.9,0.0,0,0,2026-08-29 09:08:21.09896+00
13940499,17950.0,9.79540110267107,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,store,17950.0,0.0,0,0.0,0,0.5,0.0,0,0,2026-08-29 09:11:29.317072+00
13942662,19500.0,9.87822102528824,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Other,used,1,Luxury,Phnom Penh,Tier_1,store,19500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-29 09:17:40.837202+00
13765260,22800.0,10.034559673629849,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,22800.0,0.0,0,0.0,0,46.6,0.0,0,0,2026-08-29 09:08:59.1207+00
13736887,18900.0,9.846970109700957,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Kampot,Tier_3,individual,18900.0,0.0,0,0.0,0,53.6,0.0,0,0,2026-08-29 09:10:51.159022+00
13359939,18500.0,9.825580063659602,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,18500.0,0.0,0,0.0,0,148.8,0.0,0,0,2026-08-28 07:01:45.605355+00
13916636,18900.0,9.846970109700957,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,individual,18900.0,0.0,0,0.0,0,7.5,0.0,1,0,2026-08-30 08:27:47.309406+00
13716161,19500.0,9.87822102528824,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,19500.0,0.0,0,0.0,0,57.8,0.0,0,0,2026-08-28 07:02:12.406572+00
13937234,16300.0,9.69898173460629,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,16300.0,0.0,0,0.0,0,3.1,0.0,0,0,2026-08-31 08:47:43.051259+00
13926085,19500.0,9.87822102528824,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,19500.0,0.0,0,0.0,0,0.6,0.0,0,0,2026-08-26 03:04:12.119338+00
13805608,16900.0,9.735128070758227,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,16900.0,0.0,0,0.0,0,37.9,0.0,0,0,2026-08-31 08:57:00.090306+00
13918898,18500.0,9.825580063659602,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,18500.0,0.0,0,0.0,0,6.7,0.0,0,0,2026-08-30 08:23:56.409988+00
13917657,19800.0,9.893487720457795,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,store,19800.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-23 02:52:50.506608+00
13946501,19600.0,9.883335864325275,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,19600.0,0.0,0,0.0,0,0.8,0.0,0,0,2026-08-31 08:57:23.204983+00
13416232,20500.0,9.928228944424575,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,20500.0,0.0,0,0.0,0,131.1,0.0,1,0,2026-08-29 09:17:48.670927+00
13866222,9500.0,9.15915233520675,Lexus,RX330,2001,25,100000.0,1,2000.0,1,Diesel,Automatic,Gold,used,1,Luxury,Kratie,Tier_3,individual,9500.0,0.0,0,0.0,0,7.9,0.0,0,0,2026-08-17 08:50:50.161233+00
13940509,19600.0,9.883335864325275,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,19600.0,0.0,0,0.0,0,0.5,0.0,0,0,2026-08-29 09:11:27.213134+00
13874128,18500.0,9.825580063659602,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Kandal,Tier_2,individual,18500.0,0.0,0,0.0,0,16.0,0.0,0,0,2026-08-27 12:19:20.552488+00
13871726,16800.0,9.729193687429403,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,16800.0,0.0,0,0.0,0,12.3,0.0,0,0,2026-08-23 02:52:50.507221+00
13942707,20000.0,9.90353755128617,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,20000.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-29 09:16:51.516631+00
13946278,16500.0,9.711176264112805,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Siem Reap,Tier_2,individual,16500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-30 08:25:08.386856+00
13861255,21800.0,9.989711119284745,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,store,21800.0,0.0,0,0.0,0,18.2,0.0,1,0,2026-08-26 03:07:09.680887+00
13810951,24300.0,10.098272780745283,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,24300.0,0.0,0,0.0,0,30.6,0.0,1,0,2026-08-25 10:15:51.867743+00
13896236,18900.0,9.846970109700957,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,19900.0,1000.0,1,0.0,0,12.9,0.0,0,0,2026-08-30 08:28:46.121895+00
13940466,19150.0,9.860110212566559,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,19150.0,0.0,0,0.0,0,0.5,0.0,0,1,2026-08-29 09:11:30.376264+00
13422731,22500.0,10.021315031649332,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,22500.0,0.0,0,0.0,0,130.8,0.0,0,0,2026-08-30 08:33:36.73912+00
13940340,22800.0,10.034559673629849,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,22800.0,0.0,0,0.0,0,0.6,0.0,0,0,2026-08-29 09:15:07.927203+00
13922289,19100.0,9.857495968685136,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,19100.0,0.0,0,0.0,0,1.6,0.0,0,1,2026-08-26 03:01:07.114597+00
13929426,21950.0,9.99656797555214,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,21950.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-26 03:06:46.864281+00
13938652,19500.0,9.87822102528824,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,1,Luxury,Phnom Penh,Tier_1,store,19500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-28 06:55:16.343528+00
13927440,16500.0,9.711176264112805,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,individual,16500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-25 10:17:36.507431+00
13622843,20000.0,9.90353755128617,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,individual,20000.0,0.0,0,0.0,0,76.8,0.0,0,0,2026-08-24 10:11:16.254624+00
13905493,20500.0,9.928228944424575,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,20500.0,0.0,0,0.0,0,1.4,0.0,1,0,2026-08-21 02:53:12.548989+00
13949658,20000.0,9.90353755128617,Lexus,RX330,2024,2,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Banteay Meanchey,Tier_3,individual,20000.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-31 08:55:24.869614+00
13890804,19500.0,9.87822102528824,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,19500.0,0.0,0,0.0,0,5.3,0.0,0,1,2026-08-21 02:53:12.548045+00
13906015,24700.0,10.114599007626499,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,25500.0,800.0,1,0.0,0,11.5,0.0,0,0,2026-08-31 08:51:21.002266+00
13922346,19600.0,9.883335864325275,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,19600.0,0.0,0,0.0,0,1.6,0.0,0,1,2026-08-26 03:01:07.85229+00
13923066,15700.0,9.661479683575521,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,15700.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-24 10:11:20.285707+00
13779898,18500.0,9.825580063659602,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,1,Luxury,Phnom Penh,Tier_1,store,18500.0,0.0,0,0.0,0,39.5,0.0,1,0,2026-08-26 03:08:57.588427+00
13857019,19999.0,9.903487552536127,Lexus,RX330,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,individual,19999.0,0.0,0,0.0,0,24.5,0.0,0,0,2026-08-31 08:48:56.551542+00
13945978,19700.0,9.888424674859083,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,19700.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-30 08:29:59.480504+00
13946142,22500.0,10.021315031649332,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,22500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-30 08:26:17.923806+00
13914021,18700.0,9.83633227734872,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,18700.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-22 02:44:54.349205+00
13921139,18000.0,9.798182590890704,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,individual,18000.0,0.0,0,0.0,0,5.0,0.0,1,0,2026-08-29 09:18:51.602724+00
13890789,18900.0,9.846970109700957,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,18900.0,0.0,0,0.0,0,10.3,0.0,0,1,2026-08-26 02:58:15.331462+00
13936451,17500.0,9.770013301136158,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Kampot,Tier_3,individual,17500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-27 12:08:55.109501+00
13846342,19800.0,9.893487720457795,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,individual,19800.0,0.0,0,0.0,0,14.7,0.0,0,0,2026-08-19 02:48:14.048612+00
13725517,16900.0,9.735128070758227,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,store,16900.0,0.0,0,0.0,0,55.6,0.0,1,0,2026-08-28 07:01:55.68559+00
13624977,23900.0,10.081675578048475,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,23900.0,0.0,0,0.0,0,79.9,0.0,0,0,2026-08-28 07:08:04.49954+00
13924063,19500.0,9.87822102528824,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,19500.0,0.0,0,0.0,0,0.6,0.0,0,0,2026-08-25 10:16:49.495766+00
13828647,19300.0,9.867912187022208,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,19500.0,200.0,1,0.0,0,30.8,0.0,0,0,2026-08-30 08:30:30.901842+00
13923560,22500.0,10.021315031649332,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,22500.0,0.0,0,0.0,0,1.4,0.0,0,0,2026-08-26 03:00:15.345914+00
13927923,17500.0,9.770013301136158,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Other,used,1,Luxury,Phnom Penh,Tier_1,store,17500.0,0.0,0,0.0,0,3.7,0.0,0,0,2026-08-29 09:19:42.826849+00
13938377,19600.0,9.883335864325275,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,19600.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-28 07:05:09.917936+00
13908312,15700.0,9.661479683575521,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,15700.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-20 08:37:51.426216+00
13893472,19500.0,9.87822102528824,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,1,Luxury,Phnom Penh,Tier_1,store,19500.0,0.0,0,0.0,0,0.7,0.0,0,0,2026-08-17 08:51:03.584859+00
13876473,18500.0,9.825580063659602,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,18500.0,0.0,0,0.0,0,8.8,0.0,0,0,2026-08-21 02:53:24.912287+00
13933843,19500.0,9.87822102528824,Lexus,RX330,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,19500.0,0.0,0,0.0,0,2.0,0.0,0,0,2026-08-29 09:08:36.080574+00
13833285,66500.0,11.104972264124868,Lexus,RX450h,2017,9,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,66500.0,0.0,0,0.0,0,24.8,0.0,0,0,2026-08-25 10:21:28.387537+00
13637725,65600.0,11.091346218718432,Lexus,RX450h,2017,9,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,0,Luxury,Phnom Penh,Tier_1,store,65600.0,0.0,0,0.0,0,74.8,0.0,0,0,2026-08-26 03:09:07.543304+00
13879191,56500.0,10.942013616092948,Lexus,RX450h,2017,9,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,56500.0,0.0,0,0.0,0,6.4,0.0,1,0,2026-08-19 02:48:12.66697+00
13837028,67500.0,11.119897691565697,Lexus,RX450h,2017,9,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Luxury,Kandal,Tier_2,store,67500.0,0.0,0,0.0,0,24.4,0.0,1,0,2026-08-26 03:08:54.33954+00
13931641,38000.0,10.545367754151743,Hyundai,RX450h,2024,2,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,38000.0,0.0,0,0.0,0,2.7,0.0,0,0,2026-08-29 09:06:09.201931+00
13804714,67800.0,11.124332223082254,Lexus,RX450h,2017,9,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Luxury,Kandal,Tier_2,individual,67800.0,0.0,0,0.0,0,27.7,0.0,1,0,2026-08-21 02:53:11.224316+00
13878972,64500.0,11.07443600653965,Lexus,RX450h,2017,9,100000.0,1,2000.0,1,Hybrid,Automatic,Black,used,0,Luxury,Phnom Penh,Tier_1,store,64500.0,0.0,0,0.0,0,12.8,0.0,0,0,2026-08-25 10:14:59.689346+00
13649647,68000.0,11.127277689932466,Lexus,RX450h,2019,7,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,68000.0,0.0,0,0.0,0,75.9,0.0,0,0,2026-08-30 08:34:25.470825+00
13833361,69800.0,11.153403615295403,Lexus,RX450h,2019,7,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,69800.0,0.0,0,0.0,0,24.8,0.0,0,0,2026-08-25 10:20:34.258408+00
13917637,68000.0,11.127277689932466,Lexus,RX450h,2018,8,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,68000.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-23 02:52:51.98939+00
13864932,33500.0,10.419330568113901,Lexus,RX450h,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,33500.0,0.0,0,0.0,0,22.5,0.0,0,0,2026-08-31 08:42:29.812873+00
13898453,23800.0,10.077482875583607,Lexus,RX450h,2010,16,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Stung Treng,Tier_3,individual,23800.0,0.0,0,0.0,0,7.5,0.0,1,0,2026-08-25 10:24:14.684375+00
13903612,26800.0,10.196194479235656,Lexus,RX450h,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,26800.0,0.0,0,0.0,0,10.0,0.0,1,0,2026-08-29 09:14:20.171595+00
13878163,23000.0,10.043292972227004,Lexus,RX450h,2010,16,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,23000.0,0.0,0,0.0,0,15.0,0.0,0,0,2026-08-27 12:19:18.858633+00
13815464,27000.0,10.203629181337648,Lexus,RX450h,2010,16,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,27000.0,0.0,0,0.0,0,29.7,0.0,0,0,2026-08-26 03:02:49.95258+00
13700330,24500.0,10.106469212026385,Lexus,RX450h,2010,16,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,24500.0,0.0,0,0.0,0,59.7,0.0,0,0,2026-08-26 03:03:10.381118+00
13627708,30900.0,10.33854382482173,Lexus,RX450h,2010,16,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,30900.0,0.0,0,0.0,0,79.5,0.0,0,0,2026-08-28 06:56:52.746348+00
13861311,28800.0,10.268165387743457,Lexus,RX450h,2010,16,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,28800.0,0.0,0,0.0,0,22.4,0.0,0,0,2026-08-30 08:26:16.171866+00
13552128,28800.0,10.268165387743457,Lexus,RX450h,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,28800.0,0.0,0,0.0,0,95.6,0.0,0,0,2026-08-26 03:06:10.544319+00
13927710,65500.0,11.089820688682373,Lexus,RX450h,2018,8,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,individual,65500.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-25 10:15:49.992797+00
13757061,22500.0,10.021315031649332,Lexus,RX450h,2010,16,100000.0,1,2000.0,1,Hybrid,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,22500.0,0.0,0,0.0,0,47.7,0.0,0,0,2026-08-28 06:57:27.423943+00
13938407,25900.0,10.16203685698089,Lexus,RX450h,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,25900.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-28 07:04:24.44076+00
13913393,27000.0,10.203629181337648,Lexus,RX450h,2010,16,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,27000.0,0.0,0,0.0,0,3.5,0.0,0,0,2026-08-25 10:16:45.492706+00
13938391,33333.0,10.414333176102122,Lexus,RX450h,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,individual,33333.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-28 07:04:51.655795+00
13943333,29500.0,10.292179440058462,Lexus,RX450h,2011,15,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,29500.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-29 09:07:36.703973+00
13840645,35800.0,10.485731104959568,Lexus,RX450h,2013,13,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,35800.0,0.0,0,0.0,0,23.3,0.0,1,0,2026-08-26 03:00:48.268634+00
13837480,32800.0,10.39821428171237,Lexus,RX450h,2010,16,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,32800.0,0.0,0,0.0,0,25.6,0.0,0,0,2026-08-27 12:13:36.91563+00
13572307,39800.0,10.591647316585027,Lexus,RX450h,2014,12,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,39800.0,0.0,0,0.0,0,92.1,0.0,0,0,2026-08-27 12:12:48.041821+00
13724322,36800.0,10.513280297700861,Lexus,RX450h,2013,13,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,36800.0,0.0,0,0.0,0,45.9,0.0,0,0,2026-08-18 10:18:52.997731+00
13483001,36500.0,10.505094936455558,Lexus,RX450h,2013,13,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,36500.0,0.0,0,0.0,0,113.0,0.0,0,0,2026-08-27 12:07:21.148498+00
13917567,25900.0,10.16203685698089,Lexus,RX450h,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,25900.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-23 02:53:12.301971+00
13454541,59000.0,10.985309671896763,Lexus,RX450h,2016,10,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,59000.0,0.0,0,0.0,0,123.4,0.0,1,0,2026-08-30 08:22:06.207266+00
13794172,56000.0,10.933124826700707,Lexus,RX450h,2016,10,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,0,Luxury,Phnom Penh,Tier_1,store,56000.0,0.0,0,0.0,0,37.8,0.0,0,0,2026-08-28 07:05:43.672634+00
13825276,32800.0,10.39821428171237,Lexus,RX450h,2010,16,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,32800.0,0.0,0,0.0,0,32.7,0.0,0,0,2026-08-31 08:51:13.725472+00
13929629,29700.0,10.298935994257638,Lexus,RX450h,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,Gold,used,0,Luxury,Phnom Penh,Tier_1,store,29700.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-26 02:57:54.408569+00
13930503,27700.0,10.229223792606835,Lexus,RX450h,2010,16,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,27700.0,0.0,0,0.0,0,3.9,0.0,1,0,2026-08-30 08:32:30.323301+00
13735853,35500.0,10.477316144080852,Lexus,RX450h,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,35500.0,0.0,0,0.0,0,55.8,0.0,0,0,2026-08-31 08:49:51.73386+00
13947593,28500.0,10.25769445336048,Lexus,RX450h,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,28500.0,0.0,0,0.0,0,0.4,0.0,0,0,2026-08-31 08:48:25.601399+00
13767766,25500.0,10.146472946063877,Lexus,RX450h,2010,16,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,25500.0,0.0,0,0.0,0,42.0,0.0,0,0,2026-08-25 10:24:54.238273+00
13676818,32000.0,10.373522431293592,Lexus,RX450h,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,32000.0,0.0,0,0.0,0,60.2,0.0,0,0,2026-08-21 02:53:09.878317+00
13623532,46000.0,10.736418414365376,Lexus,RX450h,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,individual,46000.0,0.0,0,0.0,0,75.3,0.0,0,0,2026-08-23 02:52:51.993137+00
13890867,28800.0,10.268165387743457,Lexus,RX450h,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,28800.0,0.0,0,0.0,0,13.5,0.0,0,0,2026-08-29 09:15:07.236106+00
13640117,19999.0,9.903487552536127,Lexus,RX450h,2010,16,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,19999.0,0.0,0,0.0,0,73.8,0.0,0,0,2026-08-25 10:23:29.710476+00
13645880,27500.0,10.221977646629885,Lexus,RX450h,2010,16,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,27500.0,0.0,0,0.0,0,72.8,0.0,1,0,2026-08-26 03:06:41.047082+00
13894130,28500.0,10.25769445336048,Lexus,RX450h,2010,16,100000.0,1,2000.0,1,Electric,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,individual,28500.0,0.0,0,0.0,0,7.6,0.0,0,0,2026-08-24 10:11:11.099759+00
13777225,28800.0,10.268165387743457,Lexus,RX450h,2010,16,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,28800.0,0.0,0,0.0,0,44.6,0.0,0,0,2026-08-30 08:28:06.111753+00
