listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,days_on_market,view_velocity,has_full_option,is_urgent_sale,scraped_at
13331143,69000.0,11.141876276228,Ford,Mustang,2024,2,100000.0,1,2000.0,1,Petrol,Automatic,Grey,new,0,Mass_Market,Phnom Penh,Tier_1,store,69000.0,0.0,0,0.0,0,154.6,0.0,1,0,2026-08-26 10:05:58.037938+07
13816097,27000.0,10.203629181337648,Lexus,RX400h,2010,16,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,27000.0,0.0,0,0.0,0,29.9,0.0,0,0,2026-08-26 10:02:43.967728+07
13876450,16900.0,9.735128070758227,Lexus,RX400h,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,16900.0,0.0,0,0.0,0,9.1,0.0,0,0,2026-08-21 09:53:24.911625+07
13541767,26000.0,10.165890277802454,Lexus,RX400h,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,26000.0,0.0,0,0.0,0,91.0,0.0,0,0,2026-08-19 09:48:06.126772+07
13721816,19900.0,9.898525260706313,Lexus,RX400h,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,19900.0,0.0,0,0.0,0,51.7,0.0,0,0,2026-08-23 09:53:10.565408+07
13907344,18200.0,9.809231816610408,Lexus,RX400h,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,18200.0,0.0,0,0.0,0,3.0,0.0,0,0,2026-08-23 09:53:17.439072+07
13363653,24800.0,10.118639253920785,Lexus,RX400h,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,24800.0,0.0,0,0.0,0,146.0,0.0,0,0,2026-08-26 10:02:53.376885+07
13586242,20800.0,9.942756341456828,Lexus,RX400h,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,store,20800.0,0.0,0,0.0,0,87.8,0.0,0,0,2026-08-26 10:08:50.659053+07
13917952,21500.0,9.975854724662028,Lexus,RX400h,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,21500.0,0.0,0,0.0,0,3.0,0.0,0,0,2026-08-26 10:00:50.76504+07
13838318,20500.0,9.928228944424575,Lexus,RX400h,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,20500.0,0.0,0,0.0,0,23.3,0.0,1,0,2026-08-25 17:21:17.157622+07
13913975,18500.0,9.825580063659602,Lexus,RX400h,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,18500.0,0.0,0,0.0,0,4.0,0.0,0,0,2026-08-26 09:58:56.01087+07
13476260,20800.0,9.942756341456828,Lexus,RX400h,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,20800.0,0.0,0,0.0,0,113.7,0.0,0,0,2026-08-26 10:04:15.766903+07
13931245,14200.0,9.561067663645012,Lexus,RX400h,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,14200.0,0.0,0,0.0,0,1.0,0.0,0,0,2026-08-27 14:23:33.87918+07
13780056,21500.0,9.975854724662028,Lexus,RX400h,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Battambang,Tier_2,individual,21500.0,0.0,0,0.0,0,39.1,0.0,0,0,2026-08-25 17:21:10.270074+07
13908398,18000.0,9.798182590890704,Lexus,RX400h,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,18000.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-20 15:37:46.965125+07
13575530,19900.0,9.898525260706313,Lexus,RX400h,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,1,Luxury,Phnom Penh,Tier_1,individual,19900.0,0.0,0,0.0,0,89.4,0.0,0,0,2026-08-25 17:24:09.972823+07
13918308,16500.0,9.711176264112805,Lexus,RX400h,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,16500.0,0.0,0,0.0,0,2.2,0.0,0,0,2026-08-25 17:18:02.436385+07
13927479,20800.0,9.942756341456828,Lexus,RX400h,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,20800.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-25 17:16:38.957627+07
13901463,19000.0,9.852246888342531,Lexus,RX400h,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,19000.0,0.0,0,0.0,0,0.1,0.0,1,1,2026-08-18 17:19:03.459664+07
13885673,20000.0,9.90353755128617,Lexus,RX400h,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,1,Luxury,Phnom Penh,Tier_1,individual,20000.0,0.0,0,0.0,0,6.9,0.0,0,0,2026-08-21 09:53:04.838743+07
13912448,20500.0,9.928228944424575,Lexus,RX400h,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,20500.0,0.0,0,0.0,0,4.8,0.0,0,0,2026-08-26 10:00:16.899126+07
13760238,18000.0,9.798182590890704,Lexus,RX400h,2006,20,100000.0,1,2000.0,1,Hybrid,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,18500.0,500.0,1,0.0,0,44.2,0.0,0,0,2026-08-25 17:23:25.514085+07
13919225,16500.0,9.711176264112805,Lexus,Rx300,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Luxury,Banteay Meanchey,Tier_3,individual,16500.0,0.0,0,0.0,0,3.9,0.0,0,0,2026-08-27 14:23:48.647287+07
13881617,75000.0,11.225256725762893,Lexus,Rx300,2022,4,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Preah Sihanouk,Tier_2,individual,75000.0,0.0,0,0.0,0,14.1,0.0,0,1,2026-08-27 14:24:47.933815+07
13141407,33900.0,10.431199791458543,Mercedes-Benz,S400L តួវែង អប់សិនអារ៉ាប់,2015,11,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,33900.0,0.0,0,0.0,0,198.9,0.0,0,0,2026-08-21 09:53:07.209996+07
13391361,3500.0,8.160803920954665,Hyundai,Sonata,2000,26,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,3500.0,0.0,0,0.0,0,139.0,0.0,0,0,2026-08-26 10:09:21.457934+07
13571660,29900.0,10.305647203635566,Hyundai,Stargazer,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,29900.0,0.0,0,0.0,0,85.3,0.0,0,0,2026-08-20 15:37:29.394537+07
13734601,29900.0,10.305647203635566,Hyundai,Stargazer,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,29900.0,0.0,0,0.0,0,45.2,0.0,0,0,2026-08-20 15:37:29.394142+07
13523968,29900.0,10.305647203635566,Hyundai,Stargazer,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,White,new,0,Mass_Market,Siem Reap,Tier_2,store,29900.0,0.0,0,0.0,0,100.3,0.0,0,0,2026-08-24 17:11:19.257637+07
13586899,28900.0,10.27163147557801,Hyundai,Stargazer,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,White,new,0,Mass_Market,Siem Reap,Tier_2,store,28900.0,0.0,0,0.0,0,86.0,0.0,0,0,2026-08-24 17:11:19.256189+07
13444465,43500.0,10.680539205318292,212,T01,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Grey,new,0,Other,Phnom Penh,Tier_1,store,43500.0,0.0,0,0.0,0,121.2,0.0,1,0,2026-08-25 17:20:48.195923+07
13728818,33000.0,10.404293143019792,212,T01,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Green,used,1,Other,Phnom Penh,Tier_1,store,33000.0,0.0,0,0.0,0,47.0,0.0,0,0,2026-08-20 15:37:49.860129+07
13229579,17168.0,9.750860711077213,Toyota,Tundra,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Kampong Cham,Tier_2,individual,17168.0,0.0,0,0.0,0,179.1,0.0,0,0,2026-08-25 17:25:57.319158+07
13370600,18500.0,9.825580063659602,Toyota,Tundra,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,18500.0,0.0,0,0.0,0,144.6,0.0,0,0,2026-08-26 09:56:30.370517+07
13201930,64800.0,11.079076314320059,Toyota,Tundra,2020,6,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,64800.0,0.0,0,0.0,0,179.1,0.0,0,0,2026-08-18 17:19:03.459664+07
13729246,2500.0,7.824445930877619,Toyota,Tundra,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,0,Mass_Market,Phnom Penh,Tier_1,individual,2500.0,0.0,0,0.0,0,52.0,0.0,0,0,2026-08-25 17:17:59.931169+07
13664236,29500.0,10.292179440058462,Toyota,Tundra,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,29500.0,0.0,0,0.0,0,68.1,0.0,0,0,2026-08-25 17:19:02.214881+07
13572163,21000.0,9.952325334619427,Toyota,Tundra,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,21000.0,0.0,0,0.0,0,92.2,0.0,0,0,2026-08-27 14:23:32.921046+07
13860881,29500.0,10.292179440058462,Toyota,Tundra,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,29500.0,0.0,0,0.0,0,17.9,0.0,0,0,2026-08-25 17:16:28.847904+07
13445767,14500.0,9.581972891547895,Toyota,Tundra,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,1,Mass_Market,Kandal,Tier_2,individual,14500.0,0.0,0,0.0,0,119.9,0.0,0,0,2026-08-24 17:11:20.285707+07
13926995,21000.0,9.952325334619427,Toyota,Tundra,2011,15,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,21000.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-25 17:23:04.400153+07
13897131,13500.0,9.510519035757246,Toyota,Tundra,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,13500.0,0.0,0,0.0,0,8.1,0.0,0,0,2026-08-25 17:24:34.125677+07
13893139,18500.0,9.825580063659602,Toyota,Tundra,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,18500.0,0.0,0,0.0,0,2.1,0.0,0,0,2026-08-18 17:18:58.598111+07
13898645,19500.0,9.87822102528824,Toyota,Tundra,2021,5,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,0,Mass_Market,Kampong Speu,Tier_3,individual,19500.0,0.0,0,0.0,0,1.4,0.0,0,0,2026-08-19 09:47:57.914788+07
13914563,13800.0,9.53249633228804,Toyota,Tundra,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,13800.0,0.0,0,0.0,0,0.9,0.0,0,0,2026-08-23 09:52:53.724529+07
13704264,23500.0,10.064798252418377,Toyota,Tundra,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,23500.0,0.0,0,0.0,0,59.0,0.0,0,0,2026-08-26 10:02:15.114577+07
13551856,22500.0,10.021315031649332,Toyota,Tundra,2008,18,100000.0,1,2000.0,1,Diesel,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,store,22500.0,0.0,0,0.0,0,91.9,0.0,0,0,2026-08-22 09:44:51.79664+07
13775742,23500.0,10.064798252418377,Toyota,Tundra,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,23500.0,0.0,0,0.0,0,40.9,0.0,0,0,2026-08-26 10:02:15.770096+07
13610269,19500.0,9.87822102528824,Toyota,Tundra,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Kandal,Tier_2,store,19500.0,0.0,0,0.0,0,83.1,0.0,1,0,2026-08-27 14:23:10.811991+07
13832439,19500.0,9.87822102528824,Toyota,Tundra,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,19500.0,0.0,0,0.0,0,25.9,0.0,0,0,2026-08-26 09:58:45.138825+07
13804203,19800.0,9.893487720457795,Toyota,Tundra,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,19800.0,0.0,0,0.0,0,33.1,0.0,0,0,2026-08-26 10:06:11.153238+07
13923506,22500.0,10.021315031649332,Toyota,Tundra,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,22500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-24 17:11:05.982263+07
13663197,50500.0,10.829748417047593,Jeep,Wrangler Sahara,2020,6,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,50500.0,0.0,0,0.0,0,68.2,0.0,1,0,2026-08-25 17:23:53.630933+07
13914105,22500.0,10.021315031649332,Nissan,X-TRAIL,2021,5,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,22500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-22 09:44:40.064921+07
13692659,21000.0,9.952325334619427,BAIC,X55 Turbo|Sport Yellow|Low,2024,2,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,0,Chinese_EV,Phnom Penh,Tier_1,store,21000.0,0.0,0,0.0,0,63.1,0.0,0,0,2026-08-27 14:22:10.217406+07
13821423,53000.0,10.87806606028079,XPENG,X9,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Grey,used,1,Other,Phnom Penh,Tier_1,individual,53000.0,0.0,0,0.0,0,28.1,0.0,0,0,2026-08-25 17:23:41.575545+07
13543214,66900.0,11.110969193687714,XPENG,X9,2025,1,100000.0,1,2000.0,1,Electric,Automatic,Grey,new,0,Other,Phnom Penh,Tier_1,store,66900.0,0.0,0,0.0,0,94.9,0.0,0,0,2026-08-23 09:53:03.744272+07
13805844,31900.0,10.370392636243981,Ford,XL 025 ថ្មីណាស់​,2025,1,100000.0,1,2000.0,1,Diesel,Automatic,Grey,used,1,Mass_Market,Siem Reap,Tier_2,individual,31900.0,0.0,0,0.0,0,24.1,0.0,0,0,2026-08-17 15:50:55.878277+07
13852609,6900.0,8.839421607620602,Chevrolet,spark,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,6900.0,0.0,0,0.0,0,20.7,0.0,0,0,2026-08-26 10:01:02.716083+07
13713419,15200.0,9.62911649414402,Nissan,ផ្សេងៗ,2009,17,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,15200.0,0.0,0,0.0,0,56.7,0.0,0,0,2026-08-26 10:09:25.41512+07
13656946,26500.0,10.184937747111391,deepal,ផ្សេងៗ,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Silver,new,0,Other,Phnom Penh,Tier_1,store,26500.0,0.0,0,0.0,0,64.8,0.0,0,0,2026-08-20 15:37:46.96178+07
13883464,25800.0,10.158168529848494,GEELY,ផ្សេងៗ,2025,1,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,new,0,Other,Phnom Penh,Tier_1,store,25800.0,0.0,0,0.0,0,3.9,0.0,0,0,2026-08-17 15:50:58.870435+07
13799622,48800.0,10.795506083434564,Xiaomi,ផ្សេងៗ,2025,1,100000.0,1,2000.0,1,Electric,Automatic,Grey,used,0,Other,Phnom Penh,Tier_1,store,48800.0,0.0,0,0.0,0,29.7,0.0,0,0,2026-08-21 09:53:22.430623+07
13873548,27900.0,10.236417809461043,Hyundai,ផ្សេងៗ,2025,1,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,27900.0,0.0,0,0.0,0,9.2,0.0,0,0,2026-08-20 15:37:29.394887+07
13927385,79999.0,11.289781913656018,DENZA,ផ្សេងៗ,2025,1,100000.0,1,2000.0,1,Hybrid,Manual,Black,new,0,Other,Phnom Penh,Tier_1,store,79999.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-25 17:18:19.899864+07
13914367,36500.0,10.505094936455558,iCar,ផ្សេងៗ,2025,1,100000.0,1,2000.0,1,Electric,Automatic,Silver,new,0,Chinese_EV,Phnom Penh,Tier_1,store,36500.0,0.0,0,0.0,0,4.0,0.0,0,0,2026-08-26 09:57:40.996492+07
13803129,23800.0,10.077482875583607,iCar,ផ្សេងៗ,2025,1,100000.0,1,2000.0,1,Electric,Automatic,White,used,0,Chinese_EV,Phnom Penh,Tier_1,store,23800.0,0.0,0,0.0,0,24.9,0.0,0,1,2026-08-17 15:50:58.870435+07
13537438,54000.0,10.896757843893464,BMW,ផ្សេងៗ,2024,2,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Luxury,Phnom Penh,Tier_1,store,54000.0,0.0,0,0.0,0,94.0,0.0,0,0,2026-08-21 09:53:26.242312+07
13814197,5000.0,8.517393171418904,Nissan,ផ្សេងៗ,2000,26,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,1,Mass_Market,Phnom Penh,Tier_1,individual,5000.0,0.0,0,0.0,0,28.7,0.0,0,0,2026-08-24 17:11:15.249258+07
13904307,18900.0,9.846970109700957,GEELY,ផ្សេងៗ,2025,1,100000.0,1,2000.0,1,Hybrid,Automatic,White,new,0,Other,Phnom Penh,Tier_1,store,18900.0,0.0,0,0.0,0,1.1,0.0,0,0,2026-08-20 15:37:49.861861+07
13517496,59800.0,10.998777662206932,GEELY,ផ្សេងៗ,2025,1,100000.0,1,2000.0,1,Hybrid,Automatic,Black,new,0,Other,Phnom Penh,Tier_1,store,59800.0,0.0,0,0.0,0,95.0,0.0,0,0,2026-08-17 15:50:58.879416+07
13901389,55800.0,10.929547069355774,GEELY,ផ្សេងៗ,2025,1,100000.0,1,2000.0,1,Hybrid,Automatic,Black,new,0,Other,Phnom Penh,Tier_1,store,55800.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-18 17:19:05.312866+07
13711874,59800.0,10.998777662206932,GEELY,ផ្សេងៗ,2025,1,100000.0,1,2000.0,1,Hybrid,Automatic,Black,new,0,Other,Phnom Penh,Tier_1,store,59800.0,0.0,0,0.0,0,56.3,0.0,0,0,2026-08-25 17:21:59.905351+07
13334623,38800.0,10.566201298475118,GEELY,ផ្សេងៗ,2025,1,100000.0,1,2000.0,1,Hybrid,Automatic,White,new,0,Other,Phnom Penh,Tier_1,store,38800.0,0.0,0,0.0,0,145.0,0.0,0,0,2026-08-17 15:50:58.879416+07
13565618,49800.0,10.815790343132422,BMW,ផ្សេងៗ,2025,1,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Luxury,Phnom Penh,Tier_1,store,49800.0,0.0,0,0.0,0,89.7,0.0,0,0,2026-08-23 09:52:53.732157+07
13901396,53000.0,10.87806606028079,GWM,ផ្សេងៗ,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Black,new,0,Other,Phnom Penh,Tier_1,store,53000.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-18 17:19:04.372424+07
13926794,140000.0,11.849404844423074,ZEEKR,ផ្សេងៗ,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Other,Phnom Penh,Tier_1,store,140000.0,0.0,0,0.0,0,0.2,0.0,1,0,2026-08-25 17:25:27.010505+07
13848007,24500.0,10.106469212026385,BESTUNE,ផ្សេងៗ,2026,0,100000.0,1,2000.0,1,Hybrid,Automatic,Black,new,0,Other,Phnom Penh,Tier_1,store,24500.0,0.0,0,0.0,0,21.1,0.0,0,0,2026-08-25 17:28:49.611466+07
13842507,24500.0,10.106469212026385,BESTUNE,ផ្សេងៗ,2026,0,100000.0,1,2000.0,1,Hybrid,Automatic,White,new,0,Other,Phnom Penh,Tier_1,store,24500.0,0.0,0,0.0,0,22.2,0.0,0,0,2026-08-25 17:19:14.046887+07
13659210,25999.0,10.165851817003619,CHANGAN,ផ្សេងៗ,2026,0,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Other,Phnom Penh,Tier_1,store,25999.0,0.0,0,0.0,0,62.2,0.0,0,0,2026-08-18 17:18:53.941945+07
13929675,25800.0,10.158168529848494,CHANGAN,ផ្សេងៗ,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Other,Phnom Penh,Tier_1,individual,25800.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-26 09:56:44.625961+07
13794841,25800.0,10.158168529848494,CHANGAN,ផ្សេងៗ,2026,0,100000.0,1,2000.0,1,Electric,Manual,Black,new,0,Other,Phnom Penh,Tier_1,store,25800.0,0.0,0,0.0,0,35.1,0.0,0,0,2026-08-25 17:15:31.441008+07
13901364,9999.0,9.210340371976184,CHANGAN,ផ្សេងៗ,2026,0,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Other,Phnom Penh,Tier_1,store,9999.0,0.0,0,0.0,0,0.1,0.0,0,1,2026-08-18 17:19:06.252485+07
13437678,23400.0,10.060534035475412,JMC,ផ្សេងៗ,2026,0,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Other,Phnom Penh,Tier_1,store,23400.0,0.0,0,0.0,0,116.0,0.0,0,0,2026-08-18 17:18:55.819594+07
13898607,3300.0,8.101980731853192,Nissan,ផ្សេងៗ,1994,32,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,individual,3300.0,0.0,0,0.0,0,1.4,0.0,0,0,2026-08-19 09:47:57.912099+07
13682359,12800.0,9.45727857185611,BYD,ផ្សេងៗ,2022,4,100000.0,1,2000.0,1,Electric,Automatic,White,used,1,Chinese_EV,Phnom Penh,Tier_1,store,12800.0,0.0,0,0.0,0,64.0,0.0,0,0,2026-08-26 10:01:30.356001+07
13667351,8300.0,9.024131268455035,SsangYong,ផ្សេងៗ,2001,25,100000.0,1,2000.0,1,Diesel,Manual,White,used,1,Other,Phnom Penh,Tier_1,store,8300.0,0.0,0,0.0,0,67.2,0.0,0,0,2026-08-25 17:23:17.893149+07
13849988,152000.0,11.931642378754141,ZEEKR,ផ្សេងៗ,2026,0,100000.0,1,2000.0,1,Hybrid,Automatic,Black,new,0,Other,Phnom Penh,Tier_1,store,152000.0,0.0,0,0.0,0,21.0,0.0,0,0,2026-08-26 10:09:27.32176+07
13805979,85000.0,11.350418300109132,Mercedes-Benz,ផ្សេងៗ,2015,11,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,85000.0,0.0,0,0.0,0,32.2,0.0,0,0,2026-08-25 17:21:06.431245+07
13769495,63000.0,11.050905878263567,Xiaomi,ផ្សេងៗ,2025,1,100000.0,1,2000.0,1,Electric,Automatic,Green,used,0,Other,Phnom Penh,Tier_1,store,63000.0,0.0,0,0.0,0,37.7,0.0,0,0,2026-08-21 09:53:22.431617+07
13880076,60900.0,11.017004873924424,Xiaomi,ផ្សេងៗ,2025,1,100000.0,1,2000.0,1,Electric,Automatic,Grey,used,0,Other,Phnom Penh,Tier_1,store,60900.0,0.0,0,0.0,0,8.4,0.0,0,0,2026-08-21 09:53:22.430336+07
13520634,23500.0,10.064798252418377,CHERY,ផ្សេងៗ,2025,1,100000.0,1,2000.0,1,Electric,Automatic,Other,used,0,Other,Phnom Penh,Tier_1,store,23500.0,0.0,0,0.0,0,102.9,0.0,0,0,2026-08-26 09:56:38.91615+07
13915231,31800.0,10.367253014814716,Toyota,ផ្សេងៗ,2025,1,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Mass_Market,Phnom Penh,Tier_1,individual,31800.0,0.0,0,0.0,0,3.8,0.0,0,0,2026-08-26 09:58:25.287476+07
13605128,35800.0,10.485731104959568,BMW,ផ្សេងៗ,2024,2,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Luxury,Phnom Penh,Tier_1,store,35800.0,0.0,0,0.0,0,75.3,0.0,0,0,2026-08-18 17:19:08.121567+07
13907914,52333.0,10.8654015344347,DENZA,ផ្សេងៗ,2026,0,100000.0,1,2000.0,1,Hybrid,Automatic,Black,new,0,Other,Phnom Penh,Tier_1,store,52333.0,0.0,0,0.0,0,5.2,0.0,0,0,2026-08-25 17:20:32.961226+07
13782238,84000.0,11.338583982516495,DENZA,ផ្សេងៗ,2026,0,100000.0,1,2000.0,1,Hybrid,Automatic,Black,new,0,Other,Phnom Penh,Tier_1,store,84000.0,0.0,0,0.0,0,39.0,0.0,0,0,2026-08-26 10:03:56.271047+07
13886905,33800.0,10.428245666832275,iCar,ផ្សេងៗ,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,33800.0,0.0,0,0.0,0,3.0,0.0,0,1,2026-08-17 15:50:58.870435+07
13827670,6800.0,8.824824939175638,SsangYong,ផ្សេងៗ,1999,27,100000.0,1,2000.0,1,Diesel,Manual,White,used,1,Other,Phnom Penh,Tier_1,individual,6800.0,0.0,0,0.0,0,20.0,0.0,0,0,2026-08-19 09:48:20.915393+07
13726133,61800.0,11.031674824544641,Xiaomi,ផ្សេងៗ,2025,1,100000.0,1,2000.0,1,Electric,Automatic,Blue,used,0,Other,Phnom Penh,Tier_1,store,61800.0,0.0,0,0.0,0,52.9,0.0,0,0,2026-08-25 17:15:15.897311+07
13795057,26600.0,10.188704088048116,BYD,ផ្សេងៗ,2024,2,100000.0,1,2000.0,1,Hybrid,Automatic,Blue,used,1,Chinese_EV,Phnom Penh,Tier_1,store,26600.0,0.0,0,0.0,0,32.8,0.0,0,0,2026-08-23 09:53:03.745143+07
13739848,18200.0,9.809231816610408,BYD,ផ្សេងៗ,2024,2,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,0,Chinese_EV,Phnom Penh,Tier_1,store,18200.0,0.0,0,0.0,0,49.9,0.0,0,0,2026-08-26 09:59:18.100731+07
13850599,18800.0,9.841665338892785,BESTUNE,ផ្សេងៗ,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Other,Phnom Penh,Tier_1,store,18800.0,0.0,0,0.0,0,21.0,0.0,0,0,2026-08-26 09:58:02.789437+07
