listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13552328,39500.0,10.584081267024454,Toyota,Alphard,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,90.6,0,0,2026-08-21 02:53:26.23843+00
13606622,145000.0,11.884495917930655,Toyota,Alphard,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,77.6,1,0,2026-08-21 02:53:13.859198+00
13442531,46500.0,10.747229096720554,Toyota,Alphard,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,119.2,0,0,2026-08-23 02:53:12.30284+00
13875262,98000.0,11.49273296168228,Toyota,Alphard,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,12.7,0,0,2026-08-24 10:18:34.951785+00
13339904,55000.0,10.915106645867503,Toyota,Alphard,2017,9.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,150.6,0,0,2026-08-24 10:18:13.713113+00
13894378,22500.0,10.021315031649332,Toyota,Alphard,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,2.2,0,0,2026-08-19 02:48:04.74913+00
13805980,120900.0,11.70272730786727,Toyota,Alphard,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,30.9,0,0,2026-08-24 10:18:42.240024+00
13812578,127000.0,11.751950239425476,Toyota,Alphard,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,28.9,0,0,2026-08-24 10:18:38.816907+00
13497409,51990.0,10.858825905660948,Toyota,Alphard,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,102.6,0,0,2026-08-20 08:37:24.917061+00
13910730,50168.0,10.823152585049232,Toyota,Alphard,2018,8.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-21 02:53:09.874617+00
13838220,36000.0,10.491301994830229,Toyota,Alphard,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,18.7,0,0,2026-08-21 02:53:27.391502+00
13901414,32500.0,10.389026137075234,Toyota,Alphard,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-18 10:19:04.370366+00
13592116,35000.0,10.463131911491967,Toyota,Alphard,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,84.0,0,0,2026-08-24 10:18:26.063425+00
13879024,59800.0,10.998777662206932,Toyota,Alphard,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,11.7,0,0,2026-08-24 10:18:02.699319+00
13834139,55500.0,10.92415631759022,Toyota,Alphard,2018,8.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,17.7,0,0,2026-08-18 10:18:57.645838+00
13808102,85000.0,11.350418300109132,Toyota,Alphard,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,23.0,0,0,2026-08-17 08:50:50.186494+00
13731825,17500.0,9.770013301136158,Toyota,Alphard,2011,15.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Preah Sihanouk,Tier_2,individual,42.8,0,0,2026-08-17 08:50:55.88556+00
13913967,44500.0,10.703266939811954,Toyota,Alphard,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,2.0,1,0,2026-08-24 10:18:07.630293+00
13832918,16500.0,9.711176264112805,Toyota,Alphard,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,23.9,0,0,2026-08-24 10:18:15.028283+00
13784197,22000.0,9.99884318585288,Toyota,Alphard,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,36.7,0,0,2026-08-24 10:18:34.95072+00
13722851,118000.0,11.678448377988165,Toyota,Alphard,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,48.8,0,0,2026-08-21 02:53:13.862677+00
13910962,52800.0,10.874285408908944,Toyota,Alphard,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,3.0,0,0,2026-08-24 10:17:52.556604+00
13712720,18700.0,9.83633227734872,Toyota,Alphard,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kandal,Tier_2,individual,54.8,0,0,2026-08-24 10:18:29.994338+00
13612148,24500.0,10.106469212026385,Toyota,Alphard,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Preah Sihanouk,Tier_2,individual,79.7,0,1,2026-08-24 10:18:31.170757+00
13238821,25000.0,10.12667110305036,Toyota,Alphard,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,171.7,0,0,2026-08-21 02:53:11.224108+00
13896941,23500.0,10.064798252418377,Toyota,Alphard,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,2.8,0,0,2026-08-20 08:37:27.815188+00
13886954,24000.0,10.085850775128717,Toyota,Alphard,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,8.4,0,0,2026-08-23 02:52:51.988486+00
13838159,25800.0,10.158168529848494,Toyota,Alphard,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,18.7,0,0,2026-08-21 02:53:27.392868+00
13842320,25200.0,10.134638955251866,Toyota,Alphard,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,17.7,0,0,2026-08-21 02:53:27.391936+00
13908724,26500.0,10.184937747111391,Toyota,Alphard,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-20 08:37:27.813284+00
13686349,21500.0,9.975854724662028,Toyota,Alphard,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,57.8,0,0,2026-08-21 02:53:12.54943+00
13842281,25500.0,10.146472946063877,Toyota,Alphard,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,17.7,0,0,2026-08-21 02:53:27.391711+00
13922323,17700.0,9.781376414141157,Toyota,Alphard,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:46.038168+00
13908986,18000.0,9.798182590890704,Toyota,Alphard,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,3.7,0,0,2026-08-24 10:18:00.080549+00
13842113,23500.0,10.064798252418377,Toyota,Alphard,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,17.7,1,0,2026-08-21 02:53:27.391065+00
13419232,19800.0,9.893487720457795,Toyota,Alphard,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,124.4,0,0,2026-08-23 02:52:50.507678+00
13468485,18900.0,9.846970109700957,Toyota,Alphard,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Kandal,Tier_2,individual,113.9,0,0,2026-08-24 10:18:02.700076+00
13838148,24500.0,10.106469212026385,Toyota,Alphard,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,18.7,0,0,2026-08-21 02:53:27.392748+00
13833960,118000.0,11.678448377988165,Toyota,Alphard,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,new,0,Mass_Market,Phnom Penh,Tier_1,store,16.7,0,0,2026-08-17 08:50:51.132906+00
13460465,102000.0,11.532737896139919,Toyota,Alphard,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,108.9,0,0,2026-08-17 08:51:03.595391+00
13901321,57000.0,10.950824090522445,Toyota,Alphard,2018,8.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,5.8,1,0,2026-08-24 10:17:50.277715+00
13863234,65000.0,11.082157933374816,Toyota,Alphard,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,10.6,0,0,2026-08-19 02:48:03.344684+00
13612134,65800.0,11.094390314766315,Toyota,Alphard,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,79.7,1,0,2026-08-24 10:18:15.032432+00
13736985,109000.0,11.599112335481124,Toyota,Alphard,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,47.3,0,0,2026-08-23 02:52:55.416888+00
13596761,32800.0,10.39821428171237,Toyota,Alphard,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,79.7,0,0,2026-08-21 02:53:09.873465+00
13722850,178000.0,12.08954444723597,Toyota,Alphard,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,48.8,0,0,2026-08-21 02:53:12.548492+00
13842306,24000.0,10.085850775128717,Toyota,Alphard,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,17.7,0,0,2026-08-21 02:53:27.391832+00
13227210,33000.0,10.404293143019792,Toyota,Alphard,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,178.6,0,0,2026-08-24 10:18:24.915913+00
13887000,23500.0,10.064798252418377,Toyota,Alphard,2014,12.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,9.7,0,0,2026-08-24 10:18:36.103405+00
13346086,45000.0,10.714439990727769,Toyota,Alphard,2015,11.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,148.8,0,0,2026-08-24 10:18:47.355921+00
13671492,59000.0,10.985309671896763,Toyota,Alphard,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,64.9,0,0,2026-08-24 10:18:11.413289+00
13913987,14300.0,9.568084743872936,Toyota,Alphard,2005,21.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-22 02:45:00.824099+00
13893077,84800.0,11.348062614163295,Toyota,Alphard,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,1.8,0,0,2026-08-18 10:18:56.72048+00
13842327,25500.0,10.146472946063877,Toyota,Alphard,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,17.7,0,0,2026-08-21 02:53:27.392033+00
13290602,46800.0,10.753659849198824,Toyota,Alphard,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,160.8,0,0,2026-08-23 02:52:50.504539+00
13227216,58000.0,10.968215530759236,Toyota,Alphard,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,178.6,0,0,2026-08-24 10:18:42.245275+00
13796349,33000.0,10.404293143019792,Toyota,Alphard,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,33.5,0,0,2026-08-24 10:18:15.030901+00
13731512,59000.0,10.985309671896763,Toyota,Alphard,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,47.6,0,0,2026-08-22 02:44:51.796435+00
13804438,46000.0,10.736418414365376,Toyota,Alphard,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,27.8,0,0,2026-08-21 02:53:16.323337+00
13470526,69999.0,11.156250521031495,Toyota,Alphard,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,107.2,0,0,2026-08-18 10:18:58.598111+00
13844353,89000.0,11.39640288460621,Toyota,Alphard,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,17.4,0,0,2026-08-21 02:53:12.548865+00
13894314,38500.0,10.55843949396453,Toyota,Alphard,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,6.2,0,0,2026-08-23 02:52:50.505657+00
13910728,42000.0,10.645448706505872,Toyota,Alphard,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-21 02:53:09.875985+00
13923176,77800.0,11.261909563554315,Toyota,Alphard,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:10.077042+00
13339784,96000.0,11.472113887062386,Toyota,Alphard,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,150.6,0,0,2026-08-24 10:18:26.064335+00
13788157,42500.0,10.657282884047461,Toyota,Alphard,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,33.1,0,0,2026-08-22 02:44:50.61513+00
13910667,56000.0,10.933124826700707,Toyota,Alphard,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-21 02:53:08.542764+00
13903502,92000.0,11.429554725537322,Toyota,Alphat តម្លៃចរចារ,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-19 02:48:03.344057+00
13706431,32900.0,10.401258331428318,Mazda,CX-8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,55.2,1,0,2026-08-23 02:52:51.993236+00
13908652,6000.0,8.699681400989514,Honda,Civic,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Preah Sihanouk,Tier_2,individual,0.0,0,0,2026-08-20 08:37:35.448771+00
13687419,20900.0,9.94755228369823,Isuzu,D-Max,2022,4.0,100000.0,1,2000.0,1,Diesel,Manual,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,58.7,0,1,2026-08-22 02:45:00.817503+00
13874312,6500.0,8.77971129020447,Isuzu,D-Max,2011,15.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,10.5,0,0,2026-08-22 02:44:59.592617+00
13897909,115000.0,11.652696102959753,Land Rover,Defender 130,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,6.7,0,0,2026-08-24 10:18:02.699532+00
13577449,118000.0,11.678448377988165,Land Rover,Defender 130,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,87.9,0,0,2026-08-24 10:18:28.68612+00
13670959,25000.0,10.12667110305036,Land Rover,Discovery,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,65.0,0,0,2026-08-24 10:18:10.075699+00
13833467,48800.0,10.795506083434564,Land Rover,Discovery,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,23.8,0,0,2026-08-24 10:18:16.185805+00
13663075,18000.0,9.798182590890704,Land Rover,Discovery Sport,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,67.0,0,0,2026-08-24 10:18:17.51123+00
13922314,26800.0,10.196194479235656,Mazda,EV EZ-6,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:46.039833+00
13897236,27500.0,10.221977646629885,Mazda,EX6 EV,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-17 08:50:55.891567+00
13889647,21800.0,9.989711119284745,GAC,Gs3 (Emzoom),2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,1.8,0,0,2026-08-17 08:51:04.494757+00
13336208,19900.0,9.898525260706313,Honda,HR-V,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,150.1,0,0,2026-08-23 02:53:08.834076+00
13923543,26900.0,10.199918739620157,Honda,HR-V,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-24 10:17:55.175186+00
13779563,29500.0,10.292179440058462,Lexus,IS 200t F-Sport,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,35.6,1,0,2026-08-22 02:44:59.590698+00
13705460,86000.0,11.362114203075018,Lexus,LS500,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,55.5,1,0,2026-08-23 02:53:10.57079+00
13833423,86600.0,11.369066641827967,Lexus,LS500,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,23.8,1,0,2026-08-24 10:18:19.976504+00
13637918,298000.0,12.604852121186608,Lexus,LS500,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,73.1,0,0,2026-08-24 10:18:15.034676+00
13901364,9999.0,9.210340371976184,Changan,Lumin range ឡានថ្មីខ្លាញគោ,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-18 10:19:06.252485+00
13826640,5500.0,8.612685172875459,BMW,M5,1999,27.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,25.3,0,0,2026-08-24 10:18:47.358531+00
13335590,27500.0,10.221977646629885,Mazda,MAZDA3,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,151.6,0,0,2026-08-24 10:18:32.485541+00
13635234,36500.0,10.505094936455558,Lexus,NX200t,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,73.9,0,0,2026-08-24 10:18:48.683774+00
13772043,28900.0,10.27163147557801,Lexus,NX200t,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,39.9,1,0,2026-08-24 10:18:46.037001+00
13879078,31500.0,10.357774570341576,Lexus,NX200t,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,5.7,0,0,2026-08-18 10:18:50.184973+00
13617428,32300.0,10.382853468483827,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,0,Luxury,Phnom Penh,Tier_1,store,73.9,1,0,2026-08-20 08:37:32.537418+00
13862425,32800.0,10.39821428171237,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,12.7,1,0,2026-08-21 02:53:12.549353+00
13910601,25500.0,10.146472946063877,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-21 02:53:17.470606+00
13544097,33800.0,10.428245666832275,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,94.5,0,0,2026-08-23 02:53:17.441633+00
13923535,27800.0,10.2328272702548,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-24 10:17:56.482738+00
13547719,39500.0,10.584081267024454,Lexus,NX200t,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,0,Luxury,Phnom Penh,Tier_1,store,87.8,1,0,2026-08-17 08:51:05.461441+00
13655770,32500.0,10.389026137075234,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,68.8,1,0,2026-08-24 10:18:12.569889+00
13869295,38900.0,10.568775236216993,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,14.0,0,0,2026-08-24 10:18:27.380336+00
13717926,28500.0,10.25769445336048,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,51.3,0,0,2026-08-22 02:44:57.044248+00
13869275,33500.0,10.419330568113901,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,14.0,0,0,2026-08-24 10:18:44.898073+00
13782787,32500.0,10.389026137075234,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,34.6,1,0,2026-08-22 02:44:59.589762+00
13339871,36800.0,10.513280297700861,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,149.3,0,0,2026-08-23 02:52:51.991323+00
13606683,37900.0,10.542732775946709,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,80.9,1,0,2026-08-24 10:18:38.821845+00
13922518,28500.0,10.25769445336048,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-24 10:18:36.101276+00
13910637,31900.0,10.370392636243981,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-21 02:53:16.323216+00
13889639,32500.0,10.389026137075234,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,1.8,1,0,2026-08-17 08:51:03.564414+00
13263857,33500.0,10.419330568113901,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,168.9,1,0,2026-08-24 10:18:37.421533+00
13893484,32500.0,10.389026137075234,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.7,1,0,2026-08-17 08:51:03.584859+00
13808479,39800.0,10.591647316585027,Lexus,NX200t,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,30.0,1,0,2026-08-24 10:18:49.984698+00
13460666,31500.0,10.357774570341576,Lexus,NX200t,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,111.9,0,1,2026-08-20 08:37:41.025569+00
13518874,33800.0,10.428245666832275,Lexus,NX200t,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,97.8,0,0,2026-08-21 02:53:24.911962+00
13905109,41000.0,10.62135173563291,Lexus,NX200t,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,4.8,1,0,2026-08-24 10:18:15.033228+00
13898046,32000.0,10.373522431293592,Lexus,NX200t,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,5.3,1,0,2026-08-23 02:52:51.98959+00
13538489,40500.0,10.609081944147828,Lexus,NX200t,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,96.9,1,0,2026-08-24 10:18:22.445887+00
13541707,37900.0,10.542732775946709,Lexus,NX200t,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,96.0,1,0,2026-08-24 10:18:13.715981+00
13923527,29666.0,10.2977905959381,Lexus,NX200t,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,0.0,1,0,2026-08-24 10:17:58.926595+00
13907433,32500.0,10.389026137075234,Lexus,NX200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,2.7,1,0,2026-08-23 02:53:17.439304+00
